AnoMes;DataReferencia;SK_CentroCusto;Categoria;ValorOrcado
202608;2026-08-01;3;Limpeza e Higiene;41539,75
202608;2026-08-01;4;Material Elétrico;15304,96
202608;2026-08-01;4;Material Hidráulico;17428,90
202608;2026-08-01;4;EPI;21985,83
202608;2026-08-01;4;Ferramentas;9591,76
202608;2026-08-01;4;Peças de Reposição;8935,12
202608;2026-08-01;4;Lubrificantes;40305,39
202608;2026-08-01;4;Material de Escritório;26583,99
202608;2026-08-01;4;Limpeza e Higiene;39314,13
202608;2026-08-01;5;Material Elétrico;7364,59
202608;2026-08-01;5;Material Hidráulico;34198,97
202608;2026-08-01;5;EPI;24186,88
202608;2026-08-01;5;Ferramentas;33173,39
202608;2026-08-01;5;Peças de Reposição;23635,27
202608;2026-08-01;5;Lubrificantes;10145,13
202608;2026-08-01;5;Material de Escritório;12462,28
202608;2026-08-01;5;Limpeza e Higiene;11805,77
202608;2026-08-01;6;Material Elétrico;3542,63
202608;2026-08-01;6;Material Hidráulico;39414,30
202608;2026-08-01;6;EPI;20535,30
202608;2026-08-01;6;Ferramentas;36201,05
202608;2026-08-01;6;Peças de Reposição;31975,10
202608;2026-08-01;6;Lubrificantes;43980,24
202608;2026-08-01;6;Material de Escritório;20187,20
202608;2026-08-01;6;Limpeza e Higiene;17243,16
202608;2026-08-01;7;Material Elétrico;29691,59
202608;2026-08-01;7;Material Hidráulico;43156,60
202608;2026-08-01;7;EPI;19291,27
202608;2026-08-01;7;Ferramentas;27164,28
202608;2026-08-01;7;Peças de Reposição;23108,52
202608;2026-08-01;7;Lubrificantes;42071,23
202608;2026-08-01;7;Material de Escritório;24040,03
202608;2026-08-01;7;Limpeza e Higiene;33872,83
202608;2026-08-01;8;Material Elétrico;31878,70
202608;2026-08-01;8;Material Hidráulico;42779,55
202608;2026-08-01;8;EPI;20796,90
202608;2026-08-01;8;Ferramentas;15039,01
202608;2026-08-01;8;Peças de Reposição;21690,89
202608;2026-08-01;8;Lubrificantes;15355,33
202608;2026-08-01;8;Material de Escritório;36834,58
202608;2026-08-01;8;Limpeza e Higiene;15124,66
202608;2026-08-01;9;Material Elétrico;14336,92
202608;2026-08-01;9;Material Hidráulico;11438,70
202608;2026-08-01;9;EPI;35695,27
202608;2026-08-01;9;Ferramentas;22115,62
202608;2026-08-01;9;Peças de Reposição;5966,34
202608;2026-08-01;9;Lubrificantes;19704,80
202608;2026-08-01;9;Material de Escritório;19482,07
202608;2026-08-01;9;Limpeza e Higiene;19653,66
202608;2026-08-01;10;Material Elétrico;6878,31
202608;2026-08-01;10;Material Hidráulico;31945,56
202608;2026-08-01;10;EPI;9103,34
202608;2026-08-01;10;Ferramentas;13574,05
202608;2026-08-01;10;Peças de Reposição;31860,16
202608;2026-08-01;10;Lubrificantes;22030,84
202608;2026-08-01;10;Material de Escritório;22666,80
202608;2026-08-01;10;Limpeza e Higiene;29024,28
202608;2026-08-01;11;Material Elétrico;21160,72
202608;2026-08-01;11;Material Hidráulico;28827,90
202608;2026-08-01;11;EPI;24071,30
202608;2026-08-01;11;Ferramentas;34975,77
202608;2026-08-01;11;Peças de Reposição;44163,95
202608;2026-08-01;11;Lubrificantes;31588,30
202608;2026-08-01;11;Material de Escritório;33416,63
202608;2026-08-01;11;Limpeza e Higiene;36852,88
202608;2026-08-01;12;Material Elétrico;34815,17
202608;2026-08-01;12;Material Hidráulico;40495,28
202608;2026-08-01;12;EPI;8229,50
202608;2026-08-01;12;Ferramentas;11555,06
202608;2026-08-01;12;Peças de Reposição;30686,77
202608;2026-08-01;12;Lubrificantes;16104,38
202608;2026-08-01;12;Material de Escritório;37703,15
202608;2026-08-01;12;Limpeza e Higiene;37350,77
