SK_RequisicaoItem;NumeroRequisicao;DataSolicitacao;DataPrometida;DataAtendimento;SK_Item;SK_Deposito;SK_CentroCusto;SK_Solicitante;SK_Status;QuantidadeSolicitada;QuantidadeAtendida;QuantidadeNaoAtendida;CustoUnitario;HorasAtendimento;FlagAtendidoTotal;FlagNoPrazo;FlagOTIF;FlagPendente;MotivoNaoAtendimento
190;RQ000190;2026-03-27;2026-03-28;2026-03-27;2;1;2;25;3;33,0000;33,0000;0,0000;224,6862;6,00;1;1;1;0;
191;RQ000191;2026-03-25;2026-03-26;2026-03-25;2;1;4;30;3;33,0000;33,0000;0,0000;224,6862;1,23;1;1;1;0;
192;RQ000192;2026-03-24;2026-03-25;2026-03-24;2;1;9;25;3;33,0000;33,0000;0,0000;224,6862;2,46;1;1;1;0;
193;RQ000193;2026-03-31;2026-04-01;2026-03-31;2;1;6;36;3;33,0000;33,0000;0,0000;224,6862;6,10;1;1;1;0;
194;RQ000194;2026-04-08;2026-04-09;2026-04-08;2;1;7;18;3;179,0000;179,0000;0,0000;224,6862;2,17;1;1;1;0;
195;RQ000195;2026-04-13;2026-04-14;2026-04-13;2;1;1;31;3;179,0000;179,0000;0,0000;224,6862;5,07;1;1;1;0;
196;RQ000196;2026-06-05;2026-06-06;2026-06-05;2;1;9;15;3;43,0000;43,0000;0,0000;224,6862;1,88;1;1;1;0;
197;RQ000197;2026-06-11;2026-06-12;2026-06-11;2;1;11;29;3;43,0000;43,0000;0,0000;224,6862;6,64;1;1;1;0;
198;RQ000198;2026-06-24;2026-06-25;2026-06-24;2;1;1;9;3;43,0000;43,0000;0,0000;224,6862;3,51;1;1;1;0;
199;RQ000199;2026-07-30;2026-07-31;2026-07-30;2;1;3;17;3;9,0000;9,0000;0,0000;224,5300;4,15;1;1;1;0;
200;RQ000200;2026-07-15;2026-07-16;2026-07-15;2;1;11;2;3;9,0000;9,0000;0,0000;224,5300;6,14;1;1;1;0;
201;RQ000201;2026-07-20;2026-07-21;2026-07-20;2;1;10;35;3;9,0000;9,0000;0,0000;224,5300;6,05;1;1;1;0;
202;RQ000202;2026-07-27;2026-07-28;2026-07-27;2;1;4;36;3;9,0000;9,0000;0,0000;224,5300;4,48;1;1;1;0;
203;RQ000203;2026-07-20;2026-07-21;2026-07-20;2;1;6;7;3;9,0000;9,0000;0,0000;224,5300;3,25;1;1;1;0;
204;RQ000204;2026-08-07;2026-08-08;2026-08-07;2;1;8;25;3;252,0000;252,0000;0,0000;224,5300;1,22;1;1;1;0;
205;RQ000205;2024-09-16;2024-09-17;2024-09-16;2;2;8;36;3;201,0000;201,0000;0,0000;222,1600;1,42;1;1;1;0;
206;RQ000206;2024-09-24;2024-09-25;2024-09-24;2;2;6;40;4;201,0000;16,0000;185,0000;222,1600;1,41;0;1;0;0;Atendimento parcial
207;RQ000207;2024-10-22;2024-10-23;2024-10-22;2;2;10;36;3;1,0000;1,0000;0,0000;221,1387;2,25;1;1;1;0;
208;RQ000208;2024-10-14;2024-10-15;2024-10-14;2;2;2;30;3;1,0000;1,0000;0,0000;221,1387;5,04;1;1;1;0;
209;RQ000209;2024-10-23;2024-10-24;2024-10-23;2;2;7;12;3;1,0000;1,0000;0,0000;221,1387;2,17;1;1;1;0;
210;RQ000210;2024-10-18;2024-10-19;2024-10-18;2;2;9;39;3;1,0000;1,0000;0,0000;221,1387;2,11;1;1;1;0;
211;RQ000211;2024-10-15;2024-10-16;2024-10-15;2;2;6;24;3;1,0000;1,0000;0,0000;221,1387;7,98;1;1;1;0;
212;RQ000212;2024-11-19;2024-11-20;2024-11-19;2;2;4;17;3;40,0000;40,0000;0,0000;221,1387;4,85;1;1;1;0;
213;RQ000213;2024-11-12;2024-11-13;2024-11-12;2;2;8;3;3;40,0000;40,0000;0,0000;221,1387;1,00;1;1;1;0;
214;RQ000214;2024-12-11;2024-12-12;2024-12-11;2;2;12;33;3;33,0000;33,0000;0,0000;221,1387;7,43;1;1;1;0;
215;RQ000215;2024-12-18;2024-12-19;2024-12-18;2;2;10;23;3;33,0000;33,0000;0,0000;221,1387;1,26;1;1;1;0;
216;RQ000216;2025-01-10;2025-01-11;2025-01-10;2;2;10;5;3;78,0000;78,0000;0,0000;221,1387;7,43;1;1;1;0;
217;RQ000217;2025-01-24;2025-01-25;2025-01-24;2;2;8;37;3;78,0000;78,0000;0,0000;221,1387;6,78;1;1;1;0;
218;RQ000218;2025-01-27;2025-01-28;2025-01-27;2;2;10;37;3;78,0000;78,0000;0,0000;221,1387;1,26;1;1;1;0;
219;RQ000219;2025-02-28;2025-03-01;2025-02-28;2;2;12;1;3;240,0000;240,0000;0,0000;221,1387;5,22;1;1;1;0;
220;RQ000220;2025-03-25;2025-03-26;2025-03-25;2;2;10;19;3;65,0000;65,0000;0,0000;219,9758;2,55;1;1;1;0;
221;RQ000221;2025-03-26;2025-03-27;2025-03-26;2;2;3;4;3;65,0000;65,0000;0,0000;219,9758;4,33;1;1;1;0;
222;RQ000222;2025-03-18;2025-03-19;2025-03-20;2;2;5;9;3;65,0000;65,0000;0,0000;219,9758;52,04;1;0;0;0;
223;RQ000223;2025-03-25;2025-03-26;2025-03-25;2;2;8;37;3;65,0000;65,0000;0,0000;219,9758;4,42;1;1;1;0;
224;RQ000224;2025-04-09;2025-04-10;2025-04-09;2;2;6;8;3;316,0000;316,0000;0,0000;219,9758;5,03;1;1;1;0;
225;RQ000225;2025-05-06;2025-05-07;2025-05-06;2;2;10;40;3;36,0000;36,0000;0,0000;219,9758;6,62;1;1;1;0;
226;RQ000226;2025-05-05;2025-05-06;2025-05-05;2;2;1;24;3;36,0000;36,0000;0,0000;219,9758;2,63;1;1;1;0;
227;RQ000227;2025-05-05;2025-05-06;2025-05-05;2;2;2;40;3;36,0000;36,0000;0,0000;219,9758;2,70;1;1;1;0;
228;RQ000228;2025-06-18;2025-06-19;2025-06-18;2;2;5;10;3;87,0000;87,0000;0,0000;220,0152;5,36;1;1;1;0;
229;RQ000229;2025-06-23;2025-06-24;2025-06-25;2;2;11;34;3;87,0000;87,0000;0,0000;220,0152;55,34;1;0;0;0;
230;RQ000230;2025-07-09;2025-07-10;2025-07-09;2;2;8;25;3;58,0000;58,0000;0,0000;220,0152;1,06;1;1;1;0;
231;RQ000231;2025-07-22;2025-07-23;2025-07-22;2;2;11;7;3;58,0000;58,0000;0,0000;220,0152;5,62;1;1;1;0;
232;RQ000232;2025-07-01;2025-07-02;2025-07-01;2;2;11;33;3;58,0000;58,0000;0,0000;220,0152;7,86;1;1;1;0;
233;RQ000233;2025-07-23;2025-07-24;2025-07-23;2;2;6;6;3;58,0000;58,0000;0,0000;220,0152;5,18;1;1;1;0;
234;RQ000234;2025-07-07;2025-07-08;2025-07-07;2;2;8;3;3;58,0000;58,0000;0,0000;220,0152;5,99;1;1;1;0;
235;RQ000235;2025-08-12;2025-08-13;2025-08-12;2;2;5;33;3;60,0000;60,0000;0,0000;220,0152;7,85;1;1;1;0;
236;RQ000236;2025-08-26;2025-08-27;2025-08-26;2;2;11;2;3;60,0000;60,0000;0,0000;220,0152;3,71;1;1;1;0;
237;RQ000237;2025-08-18;2025-08-19;2025-08-18;2;2;4;9;3;60,0000;60,0000;0,0000;220,0152;7,28;1;1;1;0;
238;RQ000238;2025-09-15;2025-09-16;2025-09-15;2;2;3;35;3;137,0000;137,0000;0,0000;222,1512;1,97;1;1;1;0;
239;RQ000239;2025-09-22;2025-09-23;2025-09-22;2;2;3;34;3;137,0000;137,0000;0,0000;222,1512;5,94;1;1;1;0;
240;RQ000240;2025-09-30;2025-10-01;2025-09-30;2;2;7;10;3;137,0000;137,0000;0,0000;222,1512;7,83;1;1;1;0;
241;RQ000241;2025-10-27;2025-10-28;2025-10-27;2;2;12;27;3;18,0000;18,0000;0,0000;222,1512;7,16;1;1;1;0;
242;RQ000242;2025-10-31;2025-11-01;2025-10-31;2;2;5;18;3;18,0000;18,0000;0,0000;222,1512;7,54;1;1;1;0;
243;RQ000243;2025-11-12;2025-11-13;2025-11-12;2;2;12;39;3;1,0000;1,0000;0,0000;222,1512;1,94;1;1;1;0;
244;RQ000244;2025-11-21;2025-11-22;2025-11-21;2;2;3;9;3;1,0000;1,0000;0,0000;222,1512;4,44;1;1;1;0;
245;RQ000245;2025-12-31;2026-01-01;2025-12-31;2;2;4;14;3;21,0000;21,0000;0,0000;222,1512;7,92;1;1;1;0;
246;RQ000246;2025-12-03;2025-12-04;2025-12-03;2;2;8;21;3;21,0000;21,0000;0,0000;222,1512;4,43;1;1;1;0;
247;RQ000247;2025-12-15;2025-12-16;2025-12-15;2;2;7;25;3;21,0000;21,0000;0,0000;222,1512;1,29;1;1;1;0;
248;RQ000248;2026-02-17;2026-02-18;2026-02-17;2;2;7;25;3;80,0000;80,0000;0,0000;222,1512;1,27;1;1;1;0;
249;RQ000249;2026-03-05;2026-03-06;2026-03-05;2;2;11;8;3;56,0000;56,0000;0,0000;221,9616;6,06;1;1;1;0;
250;RQ000250;2026-03-06;2026-03-07;2026-03-06;2;2;12;21;3;56,0000;56,0000;0,0000;221,9616;3,75;1;1;1;0;
251;RQ000251;2026-03-06;2026-03-07;2026-03-06;2;2;10;30;3;56,0000;56,0000;0,0000;221,9616;7,27;1;1;1;0;
252;RQ000252;2026-03-03;2026-03-04;2026-03-03;2;2;6;11;3;56,0000;56,0000;0,0000;221,9616;7,35;1;1;1;0;
253;RQ000253;2026-03-23;2026-03-24;2026-03-24;2;2;2;6;3;56,0000;56,0000;0,0000;221,9616;29,44;1;1;1;0;
254;RQ000254;2026-04-02;2026-04-03;2026-04-02;2;2;6;10;3;68,0000;68,0000;0,0000;221,9616;5,62;1;1;1;0;
255;RQ000255;2026-04-06;2026-04-07;2026-04-06;2;2;3;20;3;68,0000;68,0000;0,0000;221,9616;1,36;1;1;1;0;
256;RQ000256;2026-04-10;2026-04-11;2026-04-10;2;2;8;9;3;68,0000;68,0000;0,0000;221,9616;2,26;1;1;1;0;
257;RQ000257;2026-04-07;2026-04-08;2026-04-07;2;2;10;32;3;68,0000;68,0000;0,0000;221,9616;1,09;1;1;1;0;
258;RQ000258;2026-05-22;2026-05-23;2026-05-22;2;2;8;39;3;18,0000;18,0000;0,0000;221,9616;1,56;1;1;1;0;
259;RQ000259;2026-05-01;2026-05-02;2026-05-01;2;2;9;14;3;18,0000;18,0000;0,0000;221,9616;5,40;1;1;1;0;
260;RQ000260;2026-05-06;2026-05-07;2026-05-06;2;2;1;3;3;18,0000;18,0000;0,0000;221,9616;1,26;1;1;1;0;
261;RQ000261;2026-05-22;2026-05-23;2026-05-22;2;2;10;4;3;18,0000;18,0000;0,0000;221,9616;7,44;1;1;1;0;
262;RQ000262;2026-05-04;2026-05-05;2026-05-04;2;2;3;39;3;18,0000;18,0000;0,0000;221,9616;2,99;1;1;1;0;
263;RQ000263;2026-06-18;2026-06-19;2026-06-18;2;2;5;18;3;68,0000;68,0000;0,0000;221,0019;1,85;1;1;1;0;
264;RQ000264;2026-06-11;2026-06-12;2026-06-11;2;2;7;40;3;68,0000;68,0000;0,0000;221,0019;5,87;1;1;1;0;
265;RQ000265;2026-06-02;2026-06-03;2026-06-02;2;2;10;6;3;68,0000;68,0000;0,0000;221,0019;5,40;1;1;1;0;
266;RQ000266;2026-06-16;2026-06-17;2026-06-16;2;2;12;19;3;68,0000;68,0000;0,0000;221,0019;6,52;1;1;1;0;
267;RQ000267;2024-09-26;2024-09-27;2024-09-26;3;1;7;36;3;38,0000;38,0000;0,0000;110,4900;3,34;1;1;1;0;
268;RQ000268;2024-09-26;2024-09-27;2024-09-26;3;1;4;17;3;38,0000;38,0000;0,0000;110,4900;5,83;1;1;1;0;
269;RQ000269;2024-10-07;2024-10-08;2024-10-07;3;1;6;31;3;20,0000;20,0000;0,0000;111,3525;4,35;1;1;1;0;
270;RQ000270;2024-10-02;2024-10-03;2024-10-02;3;1;3;35;3;20,0000;20,0000;0,0000;111,3525;5,39;1;1;1;0;
271;RQ000271;2024-11-27;2024-11-28;2024-11-27;3;1;5;36;3;43,0000;43,0000;0,0000;111,3525;5,75;1;1;1;0;
272;RQ000272;2024-12-09;2024-12-10;2024-12-09;3;1;6;11;3;47,0000;47,0000;0,0000;111,3525;5,39;1;1;1;0;
273;RQ000273;2024-12-19;2024-12-20;2024-12-19;3;1;7;20;3;47,0000;47,0000;0,0000;111,3525;1,82;1;1;1;0;
274;RQ000274;2025-01-02;2025-01-03;2025-01-02;3;1;2;31;3;71,0000;71,0000;0,0000;110,8584;1,17;1;1;1;0;
275;RQ000275;2025-02-10;2025-02-11;2025-02-10;3;1;3;34;3;22,0000;22,0000;0,0000;110,8584;1,69;1;1;1;0;
276;RQ000276;2025-02-05;2025-02-06;2025-02-06;3;1;12;34;3;22,0000;22,0000;0,0000;110,8584;30,00;1;1;1;0;
277;RQ000277;2025-02-04;2025-02-05;2025-02-04;3;1;5;39;3;22,0000;22,0000;0,0000;110,8584;5,81;1;1;1;0;
278;RQ000278;2025-02-28;2025-03-01;2025-02-28;3;1;6;34;3;22,0000;22,0000;0,0000;110,8584;1,32;1;1;1;0;
279;RQ000279;2025-02-25;2025-02-26;2025-02-25;3;1;12;20;3;22,0000;22,0000;0,0000;110,8584;5,04;1;1;1;0;
280;RQ000280;2025-03-18;2025-03-19;2025-03-18;3;1;2;21;3;20,0000;20,0000;0,0000;111,0735;3,45;1;1;1;0;
281;RQ000281;2025-03-05;2025-03-06;2025-03-05;3;1;5;20;3;20,0000;20,0000;0,0000;111,0735;2,20;1;1;1;0;
282;RQ000282;2025-03-20;2025-03-21;2025-03-20;3;1;9;31;3;20,0000;20,0000;0,0000;111,0735;1,91;1;1;1;0;
283;RQ000283;2025-03-04;2025-03-05;2025-03-05;3;1;1;39;3;20,0000;20,0000;0,0000;111,0735;26,25;1;1;1;0;
284;RQ000284;2025-03-19;2025-03-20;2025-03-19;3;1;12;20;3;20,0000;20,0000;0,0000;111,0735;5,31;1;1;1;0;
285;RQ000285;2025-05-05;2025-05-06;2025-05-05;3;1;5;22;3;17,0000;17,0000;0,0000;111,9180;3,74;1;1;1;0;
286;RQ000286;2025-05-26;2025-05-27;2025-05-26;3;1;8;8;3;17,0000;17,0000;0,0000;111,9180;1,46;1;1;1;0;
287;RQ000287;2025-06-19;2025-06-20;2025-06-19;3;1;9;5;3;15,0000;15,0000;0,0000;111,9180;3,28;1;1;1;0;
288;RQ000288;2025-06-26;2025-06-27;2025-06-26;3;1;9;16;3;15,0000;15,0000;0,0000;111,9180;5,13;1;1;1;0;
289;RQ000289;2025-06-20;2025-06-21;2025-06-20;3;1;9;5;3;15,0000;15,0000;0,0000;111,9180;4,38;1;1;1;0;
290;RQ000290;2025-06-11;2025-06-12;2025-06-11;3;1;12;28;3;15,0000;15,0000;0,0000;111,9180;6,49;1;1;1;0;
291;RQ000291;2025-06-19;2025-06-20;2025-06-19;3;1;9;5;3;15,0000;15,0000;0,0000;111,9180;2,21;1;1;1;0;
292;RQ000292;2025-07-04;2025-07-05;2025-07-04;3;1;10;32;3;7,0000;7,0000;0,0000;112,3647;3,65;1;1;1;0;
293;RQ000293;2025-07-21;2025-07-22;2025-07-21;3;1;1;1;3;7,0000;7,0000;0,0000;112,3647;7,21;1;1;1;0;
294;RQ000294;2025-07-25;2025-07-26;2025-07-25;3;1;11;25;3;7,0000;7,0000;0,0000;112,3647;4,72;1;1;1;0;
295;RQ000295;2025-07-15;2025-07-16;2025-07-15;3;1;4;37;3;7,0000;7,0000;0,0000;112,3647;3,22;1;1;1;0;
296;RQ000296;2025-07-30;2025-07-31;2025-07-30;3;1;5;23;3;7,0000;7,0000;0,0000;112,3647;7,56;1;1;1;0;
297;RQ000297;2025-08-12;2025-08-13;2025-08-14;3;1;1;23;3;115,0000;115,0000;0,0000;112,3647;54,75;1;0;0;0;
298;RQ000298;2025-09-18;2025-09-19;2025-09-18;3;1;6;9;3;10,0000;10,0000;0,0000;112,9550;2,08;1;1;1;0;
299;RQ000299;2025-09-05;2025-09-06;2025-09-05;3;1;2;32;3;10,0000;10,0000;0,0000;112,9550;2,01;1;1;1;0;
300;RQ000300;2025-11-17;2025-11-18;2025-11-17;3;1;9;15;3;30,0000;30,0000;0,0000;112,9550;3,69;1;1;1;0;
301;RQ000301;2025-11-06;2025-11-07;2025-11-07;3;1;10;16;3;30,0000;30,0000;0,0000;112,9550;30,93;1;1;1;0;
302;RQ000302;2025-11-17;2025-11-18;2025-11-17;3;1;7;3;3;30,0000;30,0000;0,0000;112,9550;5,03;1;1;1;0;
303;RQ000303;2025-11-19;2025-11-20;2025-11-19;3;1;12;6;3;30,0000;30,0000;0,0000;112,9550;5,06;1;1;1;0;
304;RQ000304;2025-12-22;2025-12-23;2025-12-22;3;1;9;4;3;107,0000;107,0000;0,0000;113,8033;3,19;1;1;1;0;
305;RQ000305;2026-01-06;2026-01-07;2026-01-06;3;1;12;37;3;51,0000;51,0000;0,0000;114,1706;6,25;1;1;1;0;
306;RQ000306;2026-01-09;2026-01-10;2026-01-09;3;1;11;4;3;51,0000;51,0000;0,0000;114,1706;2,18;1;1;1;0;
307;RQ000307;2026-01-22;2026-01-23;2026-01-22;3;1;12;6;4;51,0000;34,0000;17,0000;114,1706;3,01;0;1;0;0;Atendimento parcial
308;RQ000308;2026-02-12;2026-02-13;2026-02-12;3;1;5;12;3;50,0000;50,0000;0,0000;114,7511;2,65;1;1;1;0;
309;RQ000309;2026-02-26;2026-02-27;2026-02-26;3;1;1;10;3;50,0000;50,0000;0,0000;114,7511;1,59;1;1;1;0;
310;RQ000310;2026-03-02;2026-03-03;2026-03-02;3;1;5;11;3;35,0000;35,0000;0,0000;116,1149;1,81;1;1;1;0;
311;RQ000311;2026-03-13;2026-03-14;2026-03-13;3;1;5;35;3;35,0000;35,0000;0,0000;116,1149;7,64;1;1;1;0;
312;RQ000312;2026-03-13;2026-03-14;2026-03-13;3;1;12;34;3;35,0000;35,0000;0,0000;116,1149;2,84;1;1;1;0;
313;RQ000313;2026-05-13;2026-05-14;2026-05-13;3;1;11;38;3;24,0000;24,0000;0,0000;116,8363;6,14;1;1;1;0;
314;RQ000314;2026-05-25;2026-05-26;2026-05-25;3;1;9;12;3;24,0000;24,0000;0,0000;116,8363;5,83;1;1;1;0;
315;RQ000315;2026-05-11;2026-05-12;2026-05-11;3;1;1;1;3;24,0000;24,0000;0,0000;116,8363;6,82;1;1;1;0;
316;RQ000316;2026-05-14;2026-05-15;2026-05-15;3;1;9;19;3;24,0000;24,0000;0,0000;116,8363;27,46;1;1;1;0;
317;RQ000317;2026-05-07;2026-05-08;2026-05-07;3;1;1;39;3;24,0000;24,0000;0,0000;116,8363;1,40;1;1;1;0;
318;RQ000318;2026-06-05;2026-06-06;2026-06-05;3;1;11;12;3;12,0000;12,0000;0,0000;116,8363;5,54;1;1;1;0;
319;RQ000319;2026-06-29;2026-06-30;2026-06-29;3;1;12;5;3;12,0000;12,0000;0,0000;116,8363;3,06;1;1;1;0;
320;RQ000320;2026-06-15;2026-06-16;2026-06-15;3;1;7;21;3;12,0000;12,0000;0,0000;116,8363;5,67;1;1;1;0;
321;RQ000321;2026-06-09;2026-06-10;2026-06-09;3;1;2;25;3;12,0000;12,0000;0,0000;116,8363;1,44;1;1;1;0;
322;RQ000322;2026-06-11;2026-06-12;2026-06-11;3;1;5;29;3;12,0000;12,0000;0,0000;116,8363;2,85;1;1;1;0;
323;RQ000323;2026-07-14;2026-07-15;2026-07-14;3;1;10;17;3;9,0000;9,0000;0,0000;116,8363;7,39;1;1;1;0;
324;RQ000324;2026-07-02;2026-07-03;2026-07-02;3;1;2;29;3;9,0000;9,0000;0,0000;116,8363;2,75;1;1;1;0;
325;RQ000325;2026-07-01;2026-07-02;2026-07-01;3;1;3;3;3;9,0000;9,0000;0,0000;116,8363;1,01;1;1;1;0;
326;RQ000326;2026-07-22;2026-07-23;2026-07-22;3;1;5;26;3;9,0000;9,0000;0,0000;116,8363;3,31;1;1;1;0;
327;RQ000327;2024-09-10;2024-09-11;2024-09-10;4;1;1;6;3;59,0000;59,0000;0,0000;246,1800;7,71;1;1;1;0;
328;RQ000328;2024-09-12;2024-09-13;2024-09-13;4;1;6;19;3;59,0000;59,0000;0,0000;246,1800;30,32;1;1;1;0;
329;RQ000329;2024-09-06;2024-09-07;2024-09-06;4;1;1;20;3;59,0000;59,0000;0,0000;246,1800;5,63;1;1;1;0;
330;RQ000330;2024-10-16;2024-10-17;2024-10-16;4;1;2;32;3;24,0000;24,0000;0,0000;247,9613;5,50;1;1;1;0;
331;RQ000331;2024-10-18;2024-10-19;2024-10-18;4;1;1;3;3;24,0000;24,0000;0,0000;247,9613;3,36;1;1;1;0;
332;RQ000332;2024-11-05;2024-11-06;2024-11-05;4;1;10;10;3;54,0000;54,0000;0,0000;247,9613;1,50;1;1;1;0;
333;RQ000333;2024-11-21;2024-11-22;2024-11-21;4;1;8;16;3;54,0000;54,0000;0,0000;247,9613;5,33;1;1;1;0;
334;RQ000334;2024-11-21;2024-11-22;2024-11-21;4;1;1;20;3;54,0000;54,0000;0,0000;247,9613;1,35;1;1;1;0;
335;RQ000335;2024-11-27;2024-11-28;2024-11-27;4;1;8;5;3;54,0000;54,0000;0,0000;247,9613;6,85;1;1;1;0;
336;RQ000336;2024-11-27;2024-11-28;2024-11-27;4;1;2;15;3;54,0000;54,0000;0,0000;247,9613;6,59;1;1;1;0;
337;RQ000337;2024-12-11;2024-12-12;2024-12-11;4;1;11;14;3;14,0000;14,0000;0,0000;247,9613;1,96;1;1;1;0;
338;RQ000338;2024-12-25;2024-12-26;2024-12-25;4;1;10;18;3;14,0000;14,0000;0,0000;247,9613;1,44;1;1;1;0;
339;RQ000339;2024-12-05;2024-12-06;2024-12-05;4;1;3;29;3;14,0000;14,0000;0,0000;247,9613;4,87;1;1;1;0;
340;RQ000340;2024-12-30;2024-12-31;2025-01-01;4;1;1;11;3;14,0000;14,0000;0,0000;247,9613;51,63;1;0;0;0;
341;RQ000341;2025-01-23;2025-01-24;2025-01-23;4;1;4;29;3;20,0000;20,0000;0,0000;247,9613;2,90;1;1;1;0;
342;RQ000342;2025-01-14;2025-01-15;2025-01-14;4;1;3;12;3;20,0000;20,0000;0,0000;247,9613;1,26;1;1;1;0;
343;RQ000343;2025-01-23;2025-01-24;2025-01-23;4;1;10;20;3;20,0000;20,0000;0,0000;247,9613;5,39;1;1;1;0;
344;RQ000344;2025-01-14;2025-01-15;2025-01-14;4;1;9;34;3;20,0000;20,0000;0,0000;247,9613;1,82;1;1;1;0;
345;RQ000345;2025-03-21;2025-03-22;2025-03-21;4;1;5;40;3;209,0000;209,0000;0,0000;247,9613;2,76;1;1;1;0;
346;RQ000346;2025-04-07;2025-04-08;2025-04-07;4;1;11;8;3;12,0000;12,0000;0,0000;246,7077;2,61;1;1;1;0;
347;RQ000347;2025-04-11;2025-04-12;2025-04-11;4;1;2;13;3;12,0000;12,0000;0,0000;246,7077;3,89;1;1;1;0;
348;RQ000348;2025-04-29;2025-04-30;2025-04-29;4;1;2;28;3;12,0000;12,0000;0,0000;246,7077;4,39;1;1;1;0;
349;RQ000349;2025-04-07;2025-04-08;2025-04-07;4;1;8;30;3;12,0000;12,0000;0,0000;246,7077;3,61;1;1;1;0;
350;RQ000350;2025-05-02;2025-05-03;2025-05-02;4;1;10;30;3;95,0000;95,0000;0,0000;246,7077;1,78;1;1;1;0;
351;RQ000351;2025-05-15;2025-05-16;2025-05-15;4;1;3;19;3;95,0000;95,0000;0,0000;246,7077;2,54;1;1;1;0;
352;RQ000352;2025-06-03;2025-06-04;2025-06-03;4;1;9;38;3;126,0000;126,0000;0,0000;246,7077;7,97;1;1;1;0;
353;RQ000353;2025-06-16;2025-06-17;2025-06-17;4;1;5;16;3;126,0000;126,0000;0,0000;246,7077;30,15;1;1;1;0;
354;RQ000354;2025-07-30;2025-07-31;2025-07-30;4;1;1;31;3;165,0000;165,0000;0,0000;246,7077;1,31;1;1;1;0;
355;RQ000355;2025-07-24;2025-07-25;2025-07-24;4;1;1;7;4;165,0000;125,0000;40,0000;246,7077;3,76;0;1;0;0;Atendimento parcial
356;RQ000356;2025-08-22;2025-08-23;2025-08-22;4;1;3;38;3;48,0000;48,0000;0,0000;246,1956;7,01;1;1;1;0;
357;RQ000357;2025-08-01;2025-08-02;2025-08-01;4;1;8;26;3;48,0000;48,0000;0,0000;246,1956;7,12;1;1;1;0;
358;RQ000358;2025-08-06;2025-08-07;2025-08-06;4;1;11;5;3;48,0000;48,0000;0,0000;246,1956;5,43;1;1;1;0;
359;RQ000359;2025-08-13;2025-08-14;2025-08-13;4;1;6;18;3;48,0000;48,0000;0,0000;246,1956;3,08;1;1;1;0;
360;RQ000360;2025-09-24;2025-09-25;2025-09-24;4;1;9;4;3;21,0000;21,0000;0,0000;246,1956;5,72;1;1;1;0;
361;RQ000361;2025-09-04;2025-09-05;2025-09-04;4;1;6;24;3;21,0000;21,0000;0,0000;246,1956;1,29;1;1;1;0;
362;RQ000362;2025-09-18;2025-09-19;2025-09-18;4;1;2;9;3;21,0000;21,0000;0,0000;246,1956;6,42;1;1;1;0;
363;RQ000363;2025-11-17;2025-11-18;2025-11-17;4;1;7;23;3;36,0000;36,0000;0,0000;246,1956;1,44;1;1;1;0;
364;RQ000364;2025-11-17;2025-11-18;2025-11-17;4;1;2;35;3;36,0000;36,0000;0,0000;246,1956;4,72;1;1;1;0;
365;RQ000365;2025-11-10;2025-11-11;2025-11-10;4;1;10;5;3;36,0000;36,0000;0,0000;246,1956;5,71;1;1;1;0;
366;RQ000366;2025-12-04;2025-12-05;2025-12-04;4;1;5;14;3;58,0000;58,0000;0,0000;246,1956;4,47;1;1;1;0;
367;RQ000367;2026-01-14;2026-01-15;2026-01-14;4;1;12;5;3;29,0000;29,0000;0,0000;246,1956;3,04;1;1;1;0;
368;RQ000368;2026-01-01;2026-01-02;2026-01-01;4;1;9;22;3;29,0000;29,0000;0,0000;246,1956;3,88;1;1;1;0;
369;RQ000369;2026-01-21;2026-01-22;2026-01-21;4;1;6;34;3;29,0000;29,0000;0,0000;246,1956;5,66;1;1;1;0;
370;RQ000370;2026-02-06;2026-02-07;2026-02-06;4;1;4;4;3;44,0000;44,0000;0,0000;246,1956;7,80;1;1;1;0;
371;RQ000371;2026-02-05;2026-02-06;2026-02-05;4;1;5;11;3;44,0000;44,0000;0,0000;246,1956;2,16;1;1;1;0;
372;RQ000372;2026-02-23;2026-02-24;2026-02-23;4;1;5;10;3;44,0000;44,0000;0,0000;246,1956;2,23;1;1;1;0;
373;RQ000373;2026-03-18;2026-03-19;2026-03-18;4;1;9;26;3;43,0000;43,0000;0,0000;245,5360;7,44;1;1;1;0;
374;RQ000374;2026-03-30;2026-03-31;2026-03-30;4;1;3;10;3;43,0000;43,0000;0,0000;245,5360;7,49;1;1;1;0;
375;RQ000375;2026-03-24;2026-03-25;2026-03-24;4;1;9;31;3;43,0000;43,0000;0,0000;245,5360;5,94;1;1;1;0;
376;RQ000376;2026-03-10;2026-03-11;2026-03-10;4;1;11;29;3;43,0000;43,0000;0,0000;245,5360;4,96;1;1;1;0;
377;RQ000377;2026-04-03;2026-04-04;2026-04-03;4;1;1;34;3;5,0000;5,0000;0,0000;245,5360;2,37;1;1;1;0;
378;RQ000378;2026-04-08;2026-04-09;2026-04-10;4;1;4;6;3;5,0000;5,0000;0,0000;245,5360;54,95;1;0;0;0;
379;RQ000379;2026-04-17;2026-04-18;2026-04-17;4;1;4;33;3;5,0000;5,0000;0,0000;245,5360;5,22;1;1;1;0;
380;RQ000380;2026-04-02;2026-04-03;2026-04-02;4;1;6;28;3;5,0000;5,0000;0,0000;245,5360;6,01;1;1;1;0;
