SK_CompraItem;NumeroPedido;DataPedido;DataPrometida;DataRecebimento;SK_Item;SK_Fornecedor;SK_Deposito;QuantidadePedida;QuantidadeRecebida;QuantidadeDevolvida;PrecoUnitario;ValorPedido;ValorRecebido;LeadTimeRealDias;FlagEntregaNoPrazo;FlagRecebimentoTotal;StatusPedido
174;PC000174;2025-02-13;2025-03-18;2025-02-25;17;31;1;92,0000;92,0000;0,0000;143,0429;13159,95;13159,95;12;SIM;SIM;Recebido
175;PC000175;2025-04-10;2025-05-13;2025-05-14;17;31;1;58,0000;42,0000;0,0000;134,7110;7813,24;5657,86;34;NAO;NAO;Recebido
176;PC000176;2025-05-08;2025-06-10;2025-06-07;17;31;1;84,0000;84,0000;2,0000;137,6490;11562,52;11562,52;30;SIM;SIM;Recebido
177;PC000177;2025-08-21;2025-09-23;2025-09-17;17;31;1;67,0000;67,0000;0,0000;143,8771;9639,77;9639,77;27;SIM;SIM;Recebido
178;PC000178;2025-09-19;2025-10-22;2025-10-20;17;31;1;60,0000;60,0000;0,0000;146,4865;8789,19;8789,19;31;SIM;SIM;Recebido
179;PC000179;2025-11-26;2025-12-29;2025-12-20;17;31;1;52,0000;52,0000;0,0000;146,4793;7616,92;7616,92;24;SIM;SIM;Recebido
180;PC000180;2026-01-20;2026-02-22;2026-02-11;17;31;1;76,0000;76,0000;0,0000;138,0613;10492,66;10492,66;22;SIM;SIM;Recebido
181;PC000181;2026-02-23;2026-03-28;2026-03-24;17;31;1;54,0000;54,0000;0,0000;142,6613;7703,71;7703,71;29;SIM;SIM;Recebido
182;PC000182;2026-05-12;2026-06-14;2026-06-07;17;31;1;90,0000;90,0000;0,0000;136,9440;12324,96;12324,96;26;SIM;SIM;Recebido
183;PC000183;2026-07-24;2026-08-26;2026-08-12;17;31;1;69,0000;69,0000;0,0000;141,0362;9731,50;9731,50;19;SIM;SIM;Recebido
184;PC000184;2024-09-25;2024-10-28;2024-10-11;17;31;3;81,0000;74,0000;0,0000;137,3003;11121,32;10160,22;16;SIM;NAO;Recebido
185;PC000185;2025-01-17;2025-02-19;2025-02-09;17;31;3;66,0000;66,0000;0,0000;143,0412;9440,72;9440,72;23;SIM;SIM;Recebido
186;PC000186;2025-02-03;2025-03-08;2025-03-04;17;31;3;50,0000;50,0000;0,0000;144,2087;7210,43;7210,43;29;SIM;SIM;Recebido
187;PC000187;2025-04-03;2025-05-06;2025-05-14;17;31;3;53,0000;53,0000;2,0000;146,2990;7753,85;7753,85;41;NAO;SIM;Recebido
188;PC000188;2025-05-26;2025-06-28;2025-06-07;17;31;3;52,0000;52,0000;0,0000;145,8401;7583,69;7583,69;12;SIM;SIM;Recebido
189;PC000189;2025-06-16;2025-07-19;2025-07-10;17;31;3;54,0000;54,0000;0,0000;143,7723;7763,70;7763,70;24;SIM;SIM;Recebido
190;PC000190;2024-09-30;2024-10-23;2024-10-09;18;15;1;460,0000;460,0000;0,0000;150,3423;69157,46;69157,46;9;SIM;SIM;Recebido
191;PC000191;2024-12-31;2025-01-23;2025-01-16;18;15;1;509,0000;509,0000;0,0000;143,0020;72788,02;72788,02;16;SIM;SIM;Recebido
192;PC000192;2025-03-07;2025-03-30;2025-03-29;18;15;1;572,0000;572,0000;0,0000;148,8270;85129,04;85129,04;22;SIM;SIM;Recebido
193;PC000193;2025-05-12;2025-06-04;2025-06-04;18;15;1;581,0000;581,0000;0,0000;145,1018;84304,15;84304,15;23;SIM;SIM;Recebido
194;PC000194;2025-07-21;2025-08-13;2025-08-14;18;15;1;438,0000;438,0000;0,0000;147,2462;64493,84;64493,84;24;NAO;SIM;Recebido
195;PC000195;2025-11-11;2025-12-04;2025-11-28;18;15;1;405,0000;405,0000;0,0000;150,9425;61131,71;61131,71;17;SIM;SIM;Recebido
196;PC000196;2026-02-17;2026-03-12;2026-03-10;18;15;1;470,0000;470,0000;0,0000;142,7009;67069,42;67069,42;21;SIM;SIM;Recebido
197;PC000197;2026-04-03;2026-04-26;2026-04-19;18;15;1;465,0000;465,0000;0,0000;152,0259;70692,04;70692,04;16;SIM;SIM;Recebido
198;PC000198;2026-06-22;2026-07-15;2026-07-07;18;15;1;493,0000;493,0000;0,0000;143,2143;70604,65;70604,65;15;SIM;SIM;Recebido
199;PC000199;2024-12-16;2025-01-08;2025-01-05;19;35;1;245,0000;245,0000;0,0000;67,9930;16658,28;16658,28;20;SIM;SIM;Recebido
200;PC000200;2025-04-23;2025-05-16;2025-05-08;19;35;1;315,0000;315,0000;0,0000;70,2028;22113,88;22113,88;15;SIM;SIM;Recebido
201;PC000201;2025-10-14;2025-11-06;2025-11-04;19;35;1;251,0000;251,0000;0,0000;69,9367;17554,11;17554,11;21;SIM;SIM;Recebido
202;PC000202;2025-12-19;2026-01-11;2026-01-09;19;35;1;286,0000;286,0000;0,0000;69,5543;19892,53;19892,53;21;SIM;SIM;Recebido
203;PC000203;2026-02-19;2026-03-14;2026-03-10;19;35;1;232,0000;232,0000;0,0000;72,5764;16837,72;16837,72;19;SIM;SIM;Recebido
204;PC000204;2026-07-13;2026-08-05;2026-07-27;19;35;1;315,0000;315,0000;0,0000;69,1369;21778,12;21778,12;14;SIM;SIM;Recebido
205;PC000205;2024-11-28;2024-12-21;2024-12-21;19;35;3;288,0000;288,0000;0,0000;68,6187;19762,19;19762,19;23;SIM;SIM;Recebido
206;PC000206;2025-01-14;2025-02-06;2025-02-01;19;35;3;226,0000;226,0000;0,0000;68,9247;15576,98;15576,98;18;SIM;SIM;Recebido
207;PC000207;2025-06-12;2025-07-05;2025-06-29;19;35;3;315,0000;315,0000;0,0000;70,1306;22091,14;22091,14;17;SIM;SIM;Recebido
208;PC000208;2025-10-23;2025-11-15;2025-11-07;19;35;3;292,0000;292,0000;0,0000;67,2731;19643,75;19643,75;15;SIM;SIM;Recebido
209;PC000209;2026-04-09;2026-05-02;2026-04-27;19;35;3;315,0000;315,0000;0,0000;66,7726;21033,37;21033,37;18;SIM;SIM;Recebido
210;PC000210;2024-10-21;2024-11-03;2024-11-02;20;22;3;105,0000;105,0000;0,0000;143,4649;15063,81;15063,81;12;SIM;SIM;Recebido
211;PC000211;2024-12-31;2025-01-13;2025-01-11;20;22;3;116,0000;116,0000;0,0000;142,6189;16543,79;16543,79;11;SIM;SIM;Recebido
212;PC000212;2025-03-31;2025-04-13;2025-04-10;20;22;3;116,0000;87,0000;0,0000;148,3657;17210,42;12907,82;10;SIM;NAO;Recebido
213;PC000213;2025-04-08;2025-04-21;2025-04-18;20;22;3;116,0000;116,0000;0,0000;147,9059;17157,08;17157,08;10;SIM;SIM;Recebido
214;PC000214;2025-06-24;2025-07-07;2025-07-04;20;22;3;116,0000;116,0000;0,0000;150,4869;17456,48;17456,48;10;SIM;SIM;Recebido
215;PC000215;2025-08-19;2025-09-01;2025-08-31;20;22;3;116,0000;86,0000;0,0000;150,4967;17457,62;12942,72;12;SIM;NAO;Recebido
216;PC000216;2025-12-30;2026-01-12;2026-01-04;20;22;3;116,0000;116,0000;0,0000;141,9620;16467,59;16467,59;5;SIM;SIM;Recebido
217;PC000217;2026-01-27;2026-02-09;2026-02-05;20;22;3;108,0000;108,0000;0,0000;145,5097;15715,05;15715,05;9;SIM;SIM;Recebido
218;PC000218;2026-02-27;2026-03-12;2026-03-04;20;22;3;113,0000;82,0000;0,0000;142,3562;16086,25;11673,21;5;SIM;NAO;Recebido
219;PC000219;2026-04-09;2026-04-22;2026-04-19;20;22;3;93,0000;93,0000;0,0000;140,3606;13053,54;13053,54;10;SIM;SIM;Recebido
220;PC000220;2026-06-01;2026-06-14;2026-06-07;20;22;3;116,0000;116,0000;0,0000;148,1103;17180,79;17180,79;6;SIM;SIM;Recebido
221;PC000221;2026-07-01;2026-07-14;2026-07-10;20;22;3;90,0000;90,0000;0,0000;150,7454;13567,09;13567,09;9;SIM;SIM;Recebido
222;PC000222;2026-08-19;2026-09-01;2026-08-27;20;22;3;116,0000;116,0000;0,0000;153,4691;17802,42;17802,42;8;SIM;SIM;Recebido
223;PC000223;2024-11-07;2024-11-20;2024-11-18;20;22;2;94,0000;94,0000;0,0000;143,3114;13471,27;13471,27;11;SIM;SIM;Recebido
224;PC000224;2025-01-30;2025-02-12;2025-02-08;20;22;2;115,0000;115,0000;0,0000;147,4888;16961,21;16961,21;9;SIM;SIM;Recebido
225;PC000225;2025-02-05;2025-02-18;2025-02-10;20;22;2;116,0000;116,0000;0,0000;149,0503;17289,83;17289,83;5;SIM;SIM;Recebido
226;PC000226;2025-03-25;2025-04-07;2025-04-05;20;22;2;102,0000;102,0000;0,0000;146,9325;14987,11;14987,11;11;SIM;SIM;Recebido
227;PC000227;2025-05-20;2025-06-02;2025-05-29;20;22;2;76,0000;76,0000;0,0000;150,0700;11405,32;11405,32;9;SIM;SIM;Recebido
228;PC000228;2025-08-28;2025-09-10;2025-09-07;20;22;2;116,0000;116,0000;0,0000;151,6345;17589,60;17589,60;10;SIM;SIM;Recebido
229;PC000229;2025-12-22;2026-01-04;2026-01-02;20;22;2;116,0000;116,0000;0,0000;147,6846;17131,41;17131,41;11;SIM;SIM;Recebido
230;PC000230;2026-03-13;2026-03-26;2026-03-20;20;22;2;78,0000;78,0000;0,0000;142,3367;11102,26;11102,26;7;SIM;SIM;Recebido
231;PC000231;2026-05-28;2026-06-10;2026-06-08;20;22;2;116,0000;116,0000;0,0000;142,3849;16516,65;16516,65;11;SIM;SIM;Recebido
232;PC000232;2026-06-03;2026-06-16;2026-06-14;20;22;2;80,0000;80,0000;0,0000;142,7445;11419,56;11419,56;11;SIM;SIM;Recebido
233;PC000233;2026-07-21;2026-08-03;2026-07-26;20;22;2;76,0000;76,0000;0,0000;141,1532;10727,64;10727,64;5;SIM;SIM;Recebido
234;PC000234;2024-09-03;2024-09-13;2024-09-10;21;23;1;551,0000;551,0000;0,0000;1217,0080;670571,41;670571,41;7;SIM;SIM;Recebido
235;PC000235;2025-01-01;2025-01-11;2025-01-10;21;23;1;551,0000;551,0000;0,0000;1133,6028;624615,14;624615,14;9;SIM;SIM;Recebido
236;PC000236;2025-03-31;2025-04-10;2025-04-06;21;23;1;505,0000;505,0000;0,0000;1137,1363;574253,83;574253,83;6;SIM;SIM;Recebido
237;PC000237;2025-06-13;2025-06-23;2025-06-20;21;23;1;529,0000;529,0000;0,0000;1220,0665;645415,18;645415,18;7;SIM;SIM;Recebido
238;PC000238;2025-09-18;2025-09-28;2025-09-22;21;23;1;468,0000;343,0000;0,0000;1134,3234;530863,35;389072,93;4;SIM;NAO;Recebido
239;PC000239;2026-02-26;2026-03-08;2026-03-07;21;23;1;495,0000;495,0000;0,0000;1183,9390;586049,81;586049,81;9;SIM;SIM;Recebido
240;PC000240;2026-06-04;2026-06-14;2026-06-09;21;23;1;534,0000;534,0000;0,0000;1229,3285;656461,42;656461,42;5;SIM;SIM;Recebido
241;PC000241;2024-10-10;2024-10-20;2024-10-17;22;14;1;37,0000;37,0000;0,0000;52,3404;1936,59;1936,59;7;SIM;SIM;Recebido
242;PC000242;2025-01-01;2025-01-11;2025-01-08;22;14;1;44,0000;44,0000;0,0000;55,0993;2424,37;2424,37;7;SIM;SIM;Recebido
243;PC000243;2025-03-10;2025-03-20;2025-03-16;22;14;1;31,0000;31,0000;0,0000;56,5184;1752,07;1752,07;6;SIM;SIM;Recebido
244;PC000244;2025-05-14;2025-05-24;2025-05-20;22;14;1;43,0000;43,0000;0,0000;55,6702;2393,82;2393,82;6;SIM;SIM;Recebido
245;PC000245;2025-07-29;2025-08-08;2025-08-05;22;14;1;36,0000;36,0000;0,0000;56,1090;2019,92;2019,92;7;SIM;SIM;Recebido
246;PC000246;2025-09-24;2025-10-04;2025-09-29;22;14;1;36,0000;36,0000;0,0000;53,7777;1936,00;1936,00;5;SIM;SIM;Recebido
247;PC000247;2025-11-12;2025-11-22;2025-11-17;22;14;1;33,0000;33,0000;0,0000;54,7742;1807,55;1807,55;5;SIM;SIM;Recebido
248;PC000248;2026-02-10;2026-02-20;2026-02-16;22;14;1;33,0000;33,0000;0,0000;53,9619;1780,74;1780,74;6;SIM;SIM;Recebido
249;PC000249;2026-05-05;2026-05-15;2026-05-09;22;14;1;38,0000;38,0000;0,0000;54,3865;2066,69;2066,69;4;SIM;SIM;Recebido
250;PC000250;2026-08-27;2026-09-06;;22;14;1;32,0000;0,0000;0,0000;56,6203;1811,85;0,00;;NAO;NAO;Aberto
251;PC000251;2024-10-18;2024-10-28;2024-10-27;23;2;1;248,0000;248,0000;0,0000;20,6382;5118,27;5118,27;9;SIM;SIM;Recebido
252;PC000252;2025-02-03;2025-02-13;2025-02-08;23;2;1;257,0000;257,0000;0,0000;20,9190;5376,18;5376,18;5;SIM;SIM;Recebido
253;PC000253;2025-08-20;2025-08-30;2025-08-28;23;2;1;325,0000;325,0000;0,0000;20,3396;6610,37;6610,37;8;SIM;SIM;Recebido
254;PC000254;2025-11-07;2025-11-17;2025-11-15;23;2;1;308,0000;308,0000;0,0000;20,6628;6364,14;6364,14;8;SIM;SIM;Recebido
255;PC000255;2026-02-03;2026-02-13;2026-02-12;23;2;1;277,0000;277,0000;6,0000;21,4080;5930,02;5930,02;9;SIM;SIM;Recebido
256;PC000256;2026-04-09;2026-04-19;2026-04-13;23;2;1;322,0000;322,0000;0,0000;20,0658;6461,19;6461,19;4;SIM;SIM;Recebido
257;PC000257;2026-07-10;2026-07-20;2026-07-17;23;2;1;264,0000;264,0000;0,0000;21,3452;5635,13;5635,13;7;SIM;SIM;Recebido
258;PC000258;2024-09-03;2024-09-16;2024-09-13;24;20;2;111,0000;107,0000;0,0000;71,0033;7881,37;7597,35;10;SIM;NAO;Recebido
259;PC000259;2024-10-17;2024-10-30;2024-10-29;24;20;2;108,0000;108,0000;0,0000;73,9796;7989,80;7989,80;12;SIM;SIM;Recebido
260;PC000260;2024-12-16;2024-12-29;2024-12-26;24;20;2;132,0000;132,0000;0,0000;71,5405;9443,35;9443,35;10;SIM;SIM;Recebido
261;PC000261;2025-05-06;2025-05-19;2025-05-15;24;20;2;132,0000;132,0000;0,0000;74,7456;9866,42;9866,42;9;SIM;SIM;Recebido
262;PC000262;2025-06-02;2025-06-15;2025-06-10;24;20;2;93,0000;93,0000;0,0000;76,0570;7073,30;7073,30;8;SIM;SIM;Recebido
263;PC000263;2025-08-01;2025-08-14;2025-08-09;24;20;2;132,0000;132,0000;0,0000;73,0608;9644,03;9644,03;8;SIM;SIM;Recebido
264;PC000264;2025-11-14;2025-11-27;2025-11-17;24;20;2;132,0000;132,0000;0,0000;72,0423;9509,58;9509,58;3;SIM;SIM;Recebido
265;PC000265;2026-02-27;2026-03-12;2026-03-07;24;20;2;109,0000;109,0000;0,0000;71,2703;7768,46;7768,46;8;SIM;SIM;Recebido
266;PC000266;2026-04-16;2026-04-29;2026-04-23;24;20;2;106,0000;106,0000;0,0000;73,0762;7746,08;7746,08;7;SIM;SIM;Recebido
267;PC000267;2026-08-28;2026-09-10;;24;20;2;102,0000;0,0000;0,0000;75,4038;7691,19;0,00;;NAO;NAO;Aberto
268;PC000268;2024-11-01;2024-11-14;2024-11-10;24;20;1;132,0000;132,0000;0,0000;70,6542;9326,35;9326,35;9;SIM;SIM;Recebido
269;PC000269;2024-12-06;2024-12-19;2024-12-19;24;20;1;114,0000;114,0000;0,0000;71,7693;8181,70;8181,70;13;SIM;SIM;Recebido
270;PC000270;2025-05-14;2025-05-27;2025-05-26;24;20;1;132,0000;132,0000;0,0000;73,0489;9642,45;9642,45;12;SIM;SIM;Recebido
271;PC000271;2025-06-17;2025-06-30;2025-06-25;24;20;1;125,0000;125,0000;0,0000;71,1955;8899,44;8899,44;8;SIM;SIM;Recebido
272;PC000272;2025-10-07;2025-10-20;2025-10-14;24;20;1;90,0000;90,0000;0,0000;72,1671;6495,04;6495,04;7;SIM;SIM;Recebido
273;PC000273;2025-11-25;2025-12-08;2025-12-03;24;20;1;96,0000;96,0000;0,0000;74,4044;7142,82;7142,82;8;SIM;SIM;Recebido
274;PC000274;2026-02-23;2026-03-08;2026-03-04;24;20;1;132,0000;132,0000;0,0000;75,8430;10011,28;10011,28;9;SIM;SIM;Recebido
275;PC000275;2026-04-09;2026-04-22;2026-04-18;24;20;1;132,0000;132,0000;0,0000;76,5426;10103,62;10103,62;9;SIM;SIM;Recebido
276;PC000276;2026-05-07;2026-05-20;2026-05-17;24;20;1;132,0000;132,0000;0,0000;77,5813;10240,73;10240,73;10;SIM;SIM;Recebido
277;PC000277;2026-07-27;2026-08-09;2026-08-03;24;20;1;106,0000;83,0000;0,0000;75,5420;8007,45;6269,99;7;SIM;NAO;Recebido
278;PC000278;2024-10-02;2024-11-04;2024-10-27;25;1;1;146,0000;115,0000;0,0000;230,0484;33587,07;26455,57;25;SIM;NAO;Recebido
279;PC000279;2024-09-13;2024-10-06;2024-10-05;26;18;2;745,0000;745,0000;0,0000;39,3522;29317,39;29317,39;22;SIM;SIM;Recebido
280;PC000280;2024-10-24;2024-11-16;2024-11-09;26;18;2;603,0000;603,0000;0,0000;40,4095;24366,93;24366,93;16;SIM;SIM;Recebido
281;PC000281;2024-12-05;2024-12-28;2024-12-24;26;18;3;745,0000;710,0000;0,0000;40,1029;29876,66;28473,06;19;SIM;NAO;Recebido
282;PC000282;2025-02-13;2025-03-08;2025-03-12;26;18;3;719,0000;719,0000;0,0000;40,8726;29387,40;29387,40;27;NAO;SIM;Recebido
283;PC000283;2024-12-17;2025-01-04;2025-01-01;27;29;1;627,0000;627,0000;0,0000;64,5018;40442,63;40442,63;15;SIM;SIM;Recebido
284;PC000284;2025-05-01;2025-05-19;2025-05-13;27;29;1;796,0000;796,0000;0,0000;65,4551;52102,26;52102,26;12;SIM;SIM;Recebido
285;PC000285;2025-10-07;2025-10-25;2025-10-22;27;29;1;642,0000;642,0000;0,0000;66,0895;42429,46;42429,46;15;SIM;SIM;Recebido
286;PC000286;2026-01-22;2026-02-09;2026-02-05;27;29;1;680,0000;680,0000;0,0000;65,8612;44785,62;44785,62;14;SIM;SIM;Recebido
287;PC000287;2026-07-02;2026-07-20;2026-07-16;27;29;1;598,0000;598,0000;0,0000;64,8537;38782,51;38782,51;14;SIM;SIM;Recebido
288;PC000288;2024-10-01;2024-10-24;2024-10-17;28;18;3;216,0000;216,0000;0,0000;354,2728;76522,92;76522,92;16;SIM;SIM;Recebido
289;PC000289;2024-12-23;2025-01-15;2025-01-17;28;18;3;159,0000;159,0000;0,0000;363,9195;57863,20;57863,20;25;NAO;SIM;Recebido
290;PC000290;2024-10-31;2024-11-23;2024-11-19;28;18;1;188,0000;188,0000;0,0000;340,3068;63977,68;63977,68;19;SIM;SIM;Recebido
291;PC000291;2024-12-17;2025-01-09;2025-01-07;28;18;1;138,0000;138,0000;0,0000;344,9725;47606,21;47606,21;21;SIM;SIM;Recebido
292;PC000292;2025-02-10;2025-03-05;2025-03-01;28;18;1;153,0000;153,0000;0,0000;338,4104;51776,79;51776,79;19;SIM;SIM;Recebido
293;PC000293;2025-04-29;2025-05-22;2025-05-21;28;18;1;227,0000;204,0000;0,0000;359,2597;81551,95;73288,98;22;SIM;NAO;Recebido
294;PC000294;2025-05-21;2025-06-13;2025-06-09;28;18;1;147,0000;147,0000;0,0000;335,1182;49262,38;49262,38;19;SIM;SIM;Recebido
295;PC000295;2025-07-31;2025-08-23;2025-08-20;28;18;1;227,0000;227,0000;0,0000;351,7133;79838,92;79838,92;20;SIM;SIM;Recebido
296;PC000296;2025-10-29;2025-11-21;2025-11-12;28;18;1;217,0000;217,0000;0,0000;336,0049;72913,06;72913,06;14;SIM;SIM;Recebido
297;PC000297;2026-02-26;2026-03-21;2026-03-15;28;18;1;188,0000;188,0000;0,0000;338,7108;63677,63;63677,63;17;SIM;SIM;Recebido
298;PC000298;2026-04-09;2026-05-02;2026-04-23;28;18;1;148,0000;148,0000;0,0000;339,5681;50256,08;50256,08;14;SIM;SIM;Recebido
299;PC000299;2026-06-29;2026-07-22;2026-07-13;28;18;1;182,0000;182,0000;0,0000;354,3873;64498,49;64498,49;14;SIM;SIM;Recebido
300;PC000300;2026-08-03;2026-08-26;2026-08-21;28;18;1;197,0000;197,0000;0,0000;362,6562;71443,27;71443,27;18;SIM;SIM;Recebido
301;PC000301;2024-11-27;2024-12-10;2024-12-07;29;2;1;398,0000;398,0000;24,0000;196,5067;78209,67;78209,67;10;SIM;SIM;Recebido
302;PC000302;2025-04-16;2025-04-29;2025-04-21;29;2;1;390,0000;390,0000;0,0000;207,3075;80849,93;80849,93;5;SIM;SIM;Recebido
303;PC000303;2025-08-08;2025-08-21;2025-08-16;29;2;1;518,0000;518,0000;0,0000;202,0116;104642,01;104642,01;8;SIM;SIM;Recebido
304;PC000304;2026-01-14;2026-01-27;2026-01-18;29;2;1;378,0000;378,0000;0,0000;197,4798;74647,36;74647,36;4;SIM;SIM;Recebido
305;PC000305;2026-04-17;2026-04-30;2026-04-25;29;2;1;464,0000;464,0000;0,0000;207,8545;96444,49;96444,49;8;SIM;SIM;Recebido
306;PC000306;2024-09-26;2024-10-19;2024-10-13;30;30;1;93,0000;93,0000;0,0000;208,9354;19430,99;19430,99;17;SIM;SIM;Recebido
307;PC000307;2024-12-11;2025-01-03;2024-12-31;30;30;1;161,0000;161,0000;0,0000;217,0249;34941,01;34941,01;20;SIM;SIM;Recebido
308;PC000308;2025-03-20;2025-04-12;2025-04-02;30;30;1;111,0000;111,0000;0,0000;208,2443;23115,12;23115,12;13;SIM;SIM;Recebido
309;PC000309;2025-06-23;2025-07-16;2025-07-10;30;30;1;156,0000;156,0000;0,0000;214,7656;33503,43;33503,43;17;SIM;SIM;Recebido
310;PC000310;2025-08-25;2025-09-17;2025-09-09;30;30;1;145,0000;145,0000;0,0000;210,8497;30573,21;30573,21;15;SIM;SIM;Recebido
311;PC000311;2025-11-14;2025-12-07;2025-11-27;30;30;1;141,0000;141,0000;0,0000;221,8090;31275,07;31275,07;13;SIM;SIM;Recebido
312;PC000312;2026-02-05;2026-02-28;2026-02-25;30;30;1;105,0000;105,0000;0,0000;216,6573;22749,02;22749,02;20;SIM;SIM;Recebido
313;PC000313;2026-04-10;2026-05-03;2026-05-03;30;30;1;146,0000;146,0000;0,0000;224,4959;32776,40;32776,40;23;SIM;SIM;Recebido
314;PC000314;2026-06-23;2026-07-16;2026-07-14;30;30;1;101,0000;101,0000;0,0000;227,0411;22931,15;22931,15;21;SIM;SIM;Recebido
315;PC000315;2024-09-20;2024-10-23;2024-10-30;31;31;1;166,0000;166,0000;0,0000;17,9858;2985,64;2985,64;40;NAO;SIM;Recebido
316;PC000316;2025-02-05;2025-03-10;2025-03-02;31;31;1;170,0000;170,0000;0,0000;18,0872;3074,82;3074,82;25;SIM;SIM;Recebido
317;PC000317;2025-06-19;2025-07-22;2025-07-27;31;31;1;156,0000;156,0000;0,0000;18,1250;2827,50;2827,50;38;NAO;SIM;Recebido
318;PC000318;2025-11-19;2025-12-22;2025-12-21;31;31;1;162,0000;162,0000;0,0000;17,9109;2901,57;2901,57;32;SIM;SIM;Recebido
319;PC000319;2026-03-31;2026-05-03;2026-04-22;31;31;1;169,0000;122,0000;0,0000;17,5815;2971,27;2144,94;22;SIM;NAO;Recebido
320;PC000320;2026-06-08;2026-07-11;2026-07-05;31;31;1;152,0000;152,0000;0,0000;18,5470;2819,14;2819,14;27;SIM;SIM;Recebido
321;PC000321;2024-09-18;2024-10-21;2024-10-20;31;31;2;139,0000;139,0000;0,0000;16,9371;2354,26;2354,26;32;SIM;SIM;Recebido
322;PC000322;2025-03-18;2025-04-20;2025-04-09;31;31;2;139,0000;139,0000;0,0000;17,3168;2407,04;2407,04;22;SIM;SIM;Recebido
323;PC000323;2025-06-30;2025-08-02;2025-07-24;31;31;2;137,0000;137,0000;0,0000;17,8938;2451,45;2451,45;24;SIM;SIM;Recebido
324;PC000324;2025-11-26;2025-12-29;2025-12-20;31;31;2;132,0000;132,0000;0,0000;17,6663;2331,95;2331,95;24;SIM;SIM;Recebido
325;PC000325;2026-03-20;2026-04-22;2026-04-17;31;31;2;165,0000;158,0000;2,0000;18,2929;3018,33;2890,28;28;SIM;NAO;Recebido
326;PC000326;2026-07-07;2026-08-09;2026-07-28;31;31;2;135,0000;135,0000;0,0000;18,0327;2434,41;2434,41;21;SIM;SIM;Recebido
327;PC000327;2024-11-13;2024-12-01;2024-11-23;32;9;1;393,0000;393,0000;8,0000;43,7980;17212,61;17212,61;10;SIM;SIM;Recebido
328;PC000328;2025-01-14;2025-02-01;2025-02-01;32;9;1;266,0000;266,0000;0,0000;46,4979;12368,44;12368,44;18;SIM;SIM;Recebido
329;PC000329;2025-02-26;2025-03-16;2025-03-13;32;9;1;393,0000;393,0000;0,0000;44,8631;17631,20;17631,20;15;SIM;SIM;Recebido
330;PC000330;2025-03-03;2025-03-21;2025-03-17;32;9;1;393,0000;393,0000;0,0000;44,1524;17351,89;17351,89;14;SIM;SIM;Recebido
331;PC000331;2025-06-20;2025-07-08;2025-07-05;32;9;1;393,0000;393,0000;0,0000;44,9139;17651,16;17651,16;15;SIM;SIM;Recebido
332;PC000332;2025-08-14;2025-09-01;2025-08-25;32;9;1;255,0000;255,0000;0,0000;46,7176;11912,99;11912,99;11;SIM;SIM;Recebido
333;PC000333;2025-09-16;2025-10-04;2025-09-20;32;9;1;384,0000;384,0000;0,0000;46,5148;17861,68;17861,68;4;SIM;SIM;Recebido
334;PC000334;2025-10-24;2025-11-11;2025-11-03;32;9;1;300,0000;300,0000;0,0000;44,6384;13391,52;13391,52;10;SIM;SIM;Recebido
335;PC000335;2025-11-27;2025-12-15;2025-12-17;32;9;1;231,0000;231,0000;0,0000;47,6512;11007,43;11007,43;20;NAO;SIM;Recebido
336;PC000336;2025-12-24;2026-01-11;2026-01-06;32;9;1;304,0000;304,0000;8,0000;47,1608;14336,88;14336,88;13;SIM;SIM;Recebido
337;PC000337;2026-02-23;2026-03-13;2026-03-07;32;9;1;393,0000;393,0000;0,0000;44,8496;17625,89;17625,89;12;SIM;SIM;Recebido
338;PC000338;2026-03-11;2026-03-29;2026-03-23;32;9;1;213,0000;213,0000;3,0000;47,0530;10022,29;10022,29;12;SIM;SIM;Recebido
339;PC000339;2026-04-16;2026-05-04;2026-05-01;32;9;1;204,0000;204,0000;0,0000;46,1397;9412,50;9412,50;15;SIM;SIM;Recebido
340;PC000340;2026-06-09;2026-06-27;2026-06-25;32;9;1;349,0000;349,0000;0,0000;44,6996;15600,16;15600,16;16;SIM;SIM;Recebido
341;PC000341;2026-08-27;2026-09-14;;32;9;1;299,0000;0,0000;0,0000;44,9975;13454,25;0,00;;NAO;NAO;Aberto
342;PC000342;2024-10-25;2024-11-17;2024-11-11;33;29;1;106,0000;106,0000;0,0000;165,7543;17569,96;17569,96;17;SIM;SIM;Recebido
343;PC000343;2024-11-13;2024-12-06;2024-11-28;33;29;1;135,0000;135,0000;2,0000;166,4271;22467,66;22467,66;15;SIM;SIM;Recebido
344;PC000344;2025-01-16;2025-02-08;2025-02-02;33;29;1;122,0000;122,0000;0,0000;161,2360;19670,79;19670,79;17;SIM;SIM;Recebido
345;PC000345;2025-02-25;2025-03-20;2025-03-15;33;29;1;155,0000;155,0000;0,0000;161,9226;25098,00;25098,00;18;SIM;SIM;Recebido
346;PC000346;2025-03-20;2025-04-12;2025-04-09;33;29;1;155,0000;155,0000;0,0000;165,8032;25699,50;25699,50;20;SIM;SIM;Recebido
347;PC000347;2025-04-08;2025-05-01;2025-04-25;33;29;1;150,0000;150,0000;0,0000;160,8780;24131,70;24131,70;17;SIM;SIM;Recebido
348;PC000348;2025-05-19;2025-06-11;2025-06-07;33;29;1;155,0000;155,0000;0,0000;169,1440;26217,32;26217,32;19;SIM;SIM;Recebido
