SK_Movimentacao;Data;SK_Item;SK_Deposito;SK_TipoMovimento;SK_CentroCusto;SK_Fornecedor;NumeroDocumento;Quantidade;CustoUnitario;ValorTotal;QuantidadeSinalizada;ValorSinalizado
277;2026-03-03;2;2;7;6;;RQ000252;56,0000;221,9616;12429,85;-56,0000;-12429,85
278;2026-03-23;2;2;8;2;;RQ000253;56,0000;221,9616;12429,85;-56,0000;-12429,85
279;2026-04-02;2;2;6;6;;RQ000254;68,0000;221,9616;15093,39;-68,0000;-15093,39
280;2026-04-06;2;2;6;3;;RQ000255;68,0000;221,9616;15093,39;-68,0000;-15093,39
281;2026-04-10;2;2;8;8;;RQ000256;68,0000;221,9616;15093,39;-68,0000;-15093,39
282;2026-04-07;2;2;6;10;;RQ000257;68,0000;221,9616;15093,39;-68,0000;-15093,39
283;2026-05-22;2;2;7;8;;RQ000258;18,0000;221,9616;3995,31;-18,0000;-3995,31
284;2026-05-01;2;2;6;9;;RQ000259;18,0000;221,9616;3995,31;-18,0000;-3995,31
285;2026-05-06;2;2;6;1;;RQ000260;18,0000;221,9616;3995,31;-18,0000;-3995,31
286;2026-05-22;2;2;8;10;;RQ000261;18,0000;221,9616;3995,31;-18,0000;-3995,31
287;2026-05-04;2;2;7;3;;RQ000262;18,0000;221,9616;3995,31;-18,0000;-3995,31
288;2026-05-28;2;2;1;;27;NF170953;642,0000;221,0019;141883,22;642,0000;141883,22
289;2026-06-18;2;2;6;5;;RQ000263;68,0000;221,0019;15028,13;-68,0000;-15028,13
290;2026-06-11;2;2;8;7;;RQ000264;68,0000;221,0019;15028,13;-68,0000;-15028,13
291;2026-06-02;2;2;6;10;;RQ000265;68,0000;221,0019;15028,13;-68,0000;-15028,13
292;2026-06-16;2;2;8;12;;RQ000266;68,0000;221,0019;15028,13;-68,0000;-15028,13
293;2024-09-26;3;1;8;7;;RQ000267;38,0000;110,4900;4198,62;-38,0000;-4198,62
294;2024-09-26;3;1;8;4;;RQ000268;38,0000;110,4900;4198,62;-38,0000;-4198,62
295;2024-10-05;3;1;1;;25;NF696557;232,0000;111,3525;25833,78;232,0000;25833,78
296;2024-10-07;3;1;7;6;;RQ000269;20,0000;111,3525;2227,05;-20,0000;-2227,05
297;2024-10-02;3;1;8;3;;RQ000270;20,0000;111,3525;2227,05;-20,0000;-2227,05
298;2024-11-27;3;1;8;5;;RQ000271;43,0000;111,3525;4788,16;-43,0000;-4788,16
299;2024-12-09;3;1;6;6;;RQ000272;47,0000;111,3525;5233,57;-47,0000;-5233,57
300;2024-12-19;3;1;8;7;;RQ000273;47,0000;111,3525;5233,57;-47,0000;-5233,57
301;2025-01-15;3;1;1;;25;NF417329;177,0000;110,8584;19621,94;177,0000;19621,94
302;2025-01-02;3;1;6;2;;RQ000274;71,0000;110,8584;7870,95;-71,0000;-7870,95
303;2025-02-10;3;1;7;3;;RQ000275;22,0000;110,8584;2438,88;-22,0000;-2438,88
304;2025-02-05;3;1;6;12;;RQ000276;22,0000;110,8584;2438,88;-22,0000;-2438,88
305;2025-02-04;3;1;6;5;;RQ000277;22,0000;110,8584;2438,88;-22,0000;-2438,88
306;2025-02-28;3;1;6;6;;RQ000278;22,0000;110,8584;2438,88;-22,0000;-2438,88
307;2025-02-25;3;1;8;12;;RQ000279;22,0000;110,8584;2438,88;-22,0000;-2438,88
308;2025-03-17;3;1;1;;25;NF115997;181,0000;111,0735;20104,30;181,0000;20104,30
309;2025-03-18;3;1;8;2;;RQ000280;20,0000;111,0735;2221,47;-20,0000;-2221,47
310;2025-03-05;3;1;8;5;;RQ000281;20,0000;111,0735;2221,47;-20,0000;-2221,47
311;2025-03-20;3;1;7;9;;RQ000282;20,0000;111,0735;2221,47;-20,0000;-2221,47
312;2025-03-04;3;1;7;1;;RQ000283;20,0000;111,0735;2221,47;-20,0000;-2221,47
313;2025-03-19;3;1;8;12;;RQ000284;20,0000;111,0735;2221,47;-20,0000;-2221,47
314;2025-04-13;3;1;1;;25;NF832534;100,0000;111,9180;11191,80;100,0000;11191,80
315;2025-05-05;3;1;8;5;;RQ000285;17,0000;111,9180;1902,61;-17,0000;-1902,61
316;2025-05-26;3;1;7;8;;RQ000286;17,0000;111,9180;1902,61;-17,0000;-1902,61
317;2025-06-19;3;1;6;9;;RQ000287;15,0000;111,9180;1678,77;-15,0000;-1678,77
318;2025-06-26;3;1;7;9;;RQ000288;15,0000;111,9180;1678,77;-15,0000;-1678,77
319;2025-06-20;3;1;6;9;;RQ000289;15,0000;111,9180;1678,77;-15,0000;-1678,77
320;2025-06-11;3;1;6;12;;RQ000290;15,0000;111,9180;1678,77;-15,0000;-1678,77
321;2025-06-19;3;1;7;9;;RQ000291;15,0000;111,9180;1678,77;-15,0000;-1678,77
322;2025-07-24;3;1;1;;25;NF172988;109,0000;112,3647;12247,75;109,0000;12247,75
323;2025-07-04;3;1;8;10;;RQ000292;7,0000;112,3647;786,55;-7,0000;-786,55
324;2025-07-21;3;1;8;1;;RQ000293;7,0000;112,3647;786,55;-7,0000;-786,55
325;2025-07-25;3;1;6;11;;RQ000294;7,0000;112,3647;786,55;-7,0000;-786,55
326;2025-07-15;3;1;6;4;;RQ000295;7,0000;112,3647;786,55;-7,0000;-786,55
327;2025-07-30;3;1;8;5;;RQ000296;7,0000;112,3647;786,55;-7,0000;-786,55
328;2025-08-12;3;1;8;1;;RQ000297;115,0000;112,3647;12921,94;-115,0000;-12921,94
329;2025-09-22;3;1;1;;25;NF321476;123,0000;112,9550;13893,47;123,0000;13893,47
330;2025-09-18;3;1;7;6;;RQ000298;10,0000;112,9550;1129,55;-10,0000;-1129,55
331;2025-09-05;3;1;6;2;;RQ000299;10,0000;112,9550;1129,55;-10,0000;-1129,55
332;2025-11-17;3;1;7;9;;RQ000300;30,0000;112,9550;3388,65;-30,0000;-3388,65
333;2025-11-06;3;1;7;10;;RQ000301;30,0000;112,9550;3388,65;-30,0000;-3388,65
334;2025-11-17;3;1;7;7;;RQ000302;30,0000;112,9550;3388,65;-30,0000;-3388,65
335;2025-11-19;3;1;7;12;;RQ000303;30,0000;112,9550;3388,65;-30,0000;-3388,65
336;2025-12-29;3;1;1;;25;NF739705;167,0000;113,8033;19005,15;167,0000;19005,15
337;2025-12-22;3;1;8;9;;RQ000304;107,0000;113,8033;12176,95;-107,0000;-12176,95
338;2026-01-06;3;1;6;12;;RQ000305;51,0000;114,1706;5822,70;-51,0000;-5822,70
339;2026-01-09;3;1;6;11;;RQ000306;51,0000;114,1706;5822,70;-51,0000;-5822,70
340;2026-01-22;3;1;7;12;;RQ000307;34,0000;114,1706;3881,80;-34,0000;-3881,80
341;2026-02-03;3;1;1;;25;NF733152;107,0000;114,7511;12278,37;107,0000;12278,37
342;2026-02-12;3;1;6;5;;RQ000308;50,0000;114,7511;5737,55;-50,0000;-5737,55
343;2026-02-26;3;1;8;1;;RQ000309;50,0000;114,7511;5737,55;-50,0000;-5737,55
344;2026-03-06;3;1;1;;25;NF768545;243,0000;116,1149;28215,92;243,0000;28215,92
345;2026-03-02;3;1;8;5;;RQ000310;35,0000;116,1149;4064,02;-35,0000;-4064,02
346;2026-03-13;3;1;7;5;;RQ000311;35,0000;116,1149;4064,02;-35,0000;-4064,02
347;2026-03-13;3;1;8;12;;RQ000312;35,0000;116,1149;4064,02;-35,0000;-4064,02
348;2026-04-21;3;1;1;;25;NF985249;236,0000;116,8363;27573,37;236,0000;27573,37
349;2026-05-01;3;1;1;;25;NF786128;98,0000;116,8363;11449,96;98,0000;11449,96
350;2026-05-13;3;1;7;11;;RQ000313;24,0000;116,8363;2804,07;-24,0000;-2804,07
351;2026-05-25;3;1;6;9;;RQ000314;24,0000;116,8363;2804,07;-24,0000;-2804,07
352;2026-05-11;3;1;8;1;;RQ000315;24,0000;116,8363;2804,07;-24,0000;-2804,07
353;2026-05-14;3;1;6;9;;RQ000316;24,0000;116,8363;2804,07;-24,0000;-2804,07
354;2026-05-07;3;1;6;1;;RQ000317;24,0000;116,8363;2804,07;-24,0000;-2804,07
355;2026-06-05;3;1;7;11;;RQ000318;12,0000;116,8363;1402,04;-12,0000;-1402,04
356;2026-06-29;3;1;6;12;;RQ000319;12,0000;116,8363;1402,04;-12,0000;-1402,04
357;2026-06-15;3;1;7;7;;RQ000320;12,0000;116,8363;1402,04;-12,0000;-1402,04
358;2026-06-09;3;1;6;2;;RQ000321;12,0000;116,8363;1402,04;-12,0000;-1402,04
359;2026-06-11;3;1;6;5;;RQ000322;12,0000;116,8363;1402,04;-12,0000;-1402,04
360;2026-07-14;3;1;6;10;;RQ000323;9,0000;116,8363;1051,53;-9,0000;-1051,53
361;2026-07-02;3;1;6;2;;RQ000324;9,0000;116,8363;1051,53;-9,0000;-1051,53
362;2026-07-01;3;1;7;3;;RQ000325;9,0000;116,8363;1051,53;-9,0000;-1051,53
363;2026-07-22;3;1;7;5;;RQ000326;9,0000;116,8363;1051,53;-9,0000;-1051,53
364;2024-09-10;4;1;7;1;;RQ000327;59,0000;246,1800;14524,62;-59,0000;-14524,62
365;2024-09-12;4;1;8;6;;RQ000328;59,0000;246,1800;14524,62;-59,0000;-14524,62
366;2024-09-06;4;1;8;1;;RQ000329;59,0000;246,1800;14524,62;-59,0000;-14524,62
367;2024-09-15;4;1;1;;13;NF721748;672,0000;247,9613;166629,99;672,0000;166629,99
368;2024-10-16;4;1;7;2;;RQ000330;24,0000;247,9613;5951,07;-24,0000;-5951,07
369;2024-10-18;4;1;7;1;;RQ000331;24,0000;247,9613;5951,07;-24,0000;-5951,07
370;2024-11-05;4;1;8;10;;RQ000332;54,0000;247,9613;13389,91;-54,0000;-13389,91
371;2024-11-21;4;1;6;8;;RQ000333;54,0000;247,9613;13389,91;-54,0000;-13389,91
372;2024-11-21;4;1;6;1;;RQ000334;54,0000;247,9613;13389,91;-54,0000;-13389,91
373;2024-11-27;4;1;6;8;;RQ000335;54,0000;247,9613;13389,91;-54,0000;-13389,91
374;2024-11-27;4;1;6;2;;RQ000336;54,0000;247,9613;13389,91;-54,0000;-13389,91
375;2024-12-11;4;1;6;11;;RQ000337;14,0000;247,9613;3471,46;-14,0000;-3471,46
376;2024-12-25;4;1;6;10;;RQ000338;14,0000;247,9613;3471,46;-14,0000;-3471,46
377;2024-12-05;4;1;7;3;;RQ000339;14,0000;247,9613;3471,46;-14,0000;-3471,46
378;2024-12-30;4;1;8;1;;RQ000340;14,0000;247,9613;3471,46;-14,0000;-3471,46
379;2025-01-23;4;1;6;4;;RQ000341;20,0000;247,9613;4959,23;-20,0000;-4959,23
380;2025-01-14;4;1;6;3;;RQ000342;20,0000;247,9613;4959,23;-20,0000;-4959,23
381;2025-01-23;4;1;7;10;;RQ000343;20,0000;247,9613;4959,23;-20,0000;-4959,23
382;2025-01-14;4;1;6;9;;RQ000344;20,0000;247,9613;4959,23;-20,0000;-4959,23
383;2025-03-21;4;1;7;5;;RQ000345;209,0000;247,9613;51823,91;-209,0000;-51823,91
384;2025-04-12;4;1;1;;13;NF856445;663,0000;246,7077;163567,21;663,0000;163567,21
385;2025-04-07;4;1;8;11;;RQ000346;12,0000;246,7077;2960,49;-12,0000;-2960,49
386;2025-04-11;4;1;6;2;;RQ000347;12,0000;246,7077;2960,49;-12,0000;-2960,49
387;2025-04-29;4;1;6;2;;RQ000348;12,0000;246,7077;2960,49;-12,0000;-2960,49
388;2025-04-07;4;1;8;8;;RQ000349;12,0000;246,7077;2960,49;-12,0000;-2960,49
389;2025-05-02;4;1;8;10;;RQ000350;95,0000;246,7077;23437,23;-95,0000;-23437,23
390;2025-05-15;4;1;7;3;;RQ000351;95,0000;246,7077;23437,23;-95,0000;-23437,23
391;2025-06-03;4;1;7;9;;RQ000352;126,0000;246,7077;31085,17;-126,0000;-31085,17
392;2025-06-16;4;1;7;5;;RQ000353;126,0000;246,7077;31085,17;-126,0000;-31085,17
393;2025-07-30;4;1;8;1;;RQ000354;165,0000;246,7077;40706,77;-165,0000;-40706,77
394;2025-07-24;4;1;8;1;;RQ000355;125,0000;246,7077;30838,46;-125,0000;-30838,46
395;2025-07-26;4;1;1;;13;NF116703;780,0000;246,1956;192032,57;780,0000;192032,57
396;2025-08-22;4;1;7;3;;RQ000356;48,0000;246,1956;11817,39;-48,0000;-11817,39
397;2025-08-01;4;1;7;8;;RQ000357;48,0000;246,1956;11817,39;-48,0000;-11817,39
398;2025-08-06;4;1;7;11;;RQ000358;48,0000;246,1956;11817,39;-48,0000;-11817,39
399;2025-08-13;4;1;8;6;;RQ000359;48,0000;246,1956;11817,39;-48,0000;-11817,39
400;2025-09-24;4;1;6;9;;RQ000360;21,0000;246,1956;5170,11;-21,0000;-5170,11
401;2025-09-04;4;1;7;6;;RQ000361;21,0000;246,1956;5170,11;-21,0000;-5170,11
402;2025-09-18;4;1;8;2;;RQ000362;21,0000;246,1956;5170,11;-21,0000;-5170,11
403;2025-11-17;4;1;8;7;;RQ000363;36,0000;246,1956;8863,04;-36,0000;-8863,04
404;2025-11-17;4;1;8;2;;RQ000364;36,0000;246,1956;8863,04;-36,0000;-8863,04
405;2025-11-10;4;1;7;10;;RQ000365;36,0000;246,1956;8863,04;-36,0000;-8863,04
406;2025-12-04;4;1;6;5;;RQ000366;58,0000;246,1956;14279,34;-58,0000;-14279,34
407;2026-01-14;4;1;7;12;;RQ000367;29,0000;246,1956;7139,67;-29,0000;-7139,67
408;2026-01-01;4;1;6;9;;RQ000368;29,0000;246,1956;7139,67;-29,0000;-7139,67
409;2026-01-21;4;1;8;6;;RQ000369;29,0000;246,1956;7139,67;-29,0000;-7139,67
410;2026-02-06;4;1;7;4;;RQ000370;44,0000;246,1956;10832,61;-44,0000;-10832,61
411;2026-02-05;4;1;7;5;;RQ000371;44,0000;246,1956;10832,61;-44,0000;-10832,61
412;2026-02-23;4;1;8;5;;RQ000372;44,0000;246,1956;10832,61;-44,0000;-10832,61
413;2026-02-20;4;1;1;;13;NF491029;640,0000;245,5360;157143,04;640,0000;157143,04
414;2026-03-18;4;1;6;9;;RQ000373;43,0000;245,5360;10558,05;-43,0000;-10558,05
415;2026-03-30;4;1;7;3;;RQ000374;43,0000;245,5360;10558,05;-43,0000;-10558,05
416;2026-03-24;4;1;8;9;;RQ000375;43,0000;245,5360;10558,05;-43,0000;-10558,05
417;2026-03-10;4;1;8;11;;RQ000376;43,0000;245,5360;10558,05;-43,0000;-10558,05
418;2026-04-03;4;1;7;1;;RQ000377;5,0000;245,5360;1227,68;-5,0000;-1227,68
419;2026-04-08;4;1;7;4;;RQ000378;5,0000;245,5360;1227,68;-5,0000;-1227,68
420;2026-04-17;4;1;7;4;;RQ000379;5,0000;245,5360;1227,68;-5,0000;-1227,68
421;2026-04-02;4;1;8;6;;RQ000380;5,0000;245,5360;1227,68;-5,0000;-1227,68
422;2026-05-28;4;1;8;2;;RQ000381;62,0000;245,5360;15223,23;-62,0000;-15223,23
423;2026-05-26;4;1;7;5;;RQ000382;62,0000;245,5360;15223,23;-62,0000;-15223,23
424;2026-05-29;4;1;7;3;;RQ000383;62,0000;245,5360;15223,23;-62,0000;-15223,23
425;2026-05-07;4;1;7;8;;RQ000384;62,0000;245,5360;15223,23;-62,0000;-15223,23
426;2026-06-25;4;1;6;4;;RQ000385;10,0000;245,5360;2455,36;-10,0000;-2455,36
427;2026-06-16;4;1;6;5;;RQ000386;10,0000;245,5360;2455,36;-10,0000;-2455,36
428;2026-06-24;4;1;7;4;;RQ000387;10,0000;245,5360;2455,36;-10,0000;-2455,36
429;2026-06-16;4;1;6;11;;RQ000388;10,0000;245,5360;2455,36;-10,0000;-2455,36
430;2026-06-16;4;1;8;11;;RQ000389;10,0000;245,5360;2455,36;-10,0000;-2455,36
431;2026-07-14;4;1;7;11;;RQ000390;47,0000;245,5360;11540,19;-47,0000;-11540,19
432;2026-07-17;4;1;8;10;;RQ000391;47,0000;245,5360;11540,19;-47,0000;-11540,19
433;2026-07-15;4;1;8;3;;RQ000392;47,0000;245,5360;11540,19;-47,0000;-11540,19
434;2026-07-14;4;1;8;6;;RQ000393;47,0000;245,5360;11540,19;-47,0000;-11540,19
435;2026-08-04;4;1;1;;13;NF818739;678,0000;247,9187;168088,88;678,0000;168088,88
436;2026-08-04;4;1;8;10;;RQ000394;52,0000;247,9187;12891,77;-52,0000;-12891,77
437;2026-08-17;4;1;7;6;;RQ000395;52,0000;247,9187;12891,77;-52,0000;-12891,77
438;2026-08-04;4;1;6;3;;RQ000396;52,0000;247,9187;12891,77;-52,0000;-12891,77
439;2024-09-10;5;1;8;6;;RQ000397;14,0000;1818,6300;25460,82;-14,0000;-25460,82
440;2024-09-17;5;1;7;3;;RQ000398;14,0000;1818,6300;25460,82;-14,0000;-25460,82
441;2024-09-05;5;1;8;3;;RQ000399;14,0000;1818,6300;25460,82;-14,0000;-25460,82
442;2024-09-22;5;1;1;;8;NF305888;184,0000;1811,3755;333293,09;184,0000;333293,09
443;2024-10-02;5;1;7;2;;RQ000400;17,0000;1811,3755;30793,38;-17,0000;-30793,38
444;2024-10-22;5;1;6;2;;RQ000401;17,0000;1811,3755;30793,38;-17,0000;-30793,38
445;2024-10-29;5;1;6;3;;RQ000402;17,0000;1811,3755;30793,38;-17,0000;-30793,38
446;2024-10-28;5;1;8;5;;RQ000403;17,0000;1811,3755;30793,38;-17,0000;-30793,38
447;2024-10-28;5;1;8;12;;RQ000404;17,0000;1811,3755;30793,38;-17,0000;-30793,38
448;2024-11-06;5;1;8;1;;RQ000405;26,0000;1811,3755;47095,76;-26,0000;-47095,76
449;2024-11-28;5;1;8;8;;RQ000406;26,0000;1811,3755;47095,76;-26,0000;-47095,76
450;2024-11-22;5;1;6;3;;RQ000407;26,0000;1811,3755;47095,76;-26,0000;-47095,76
451;2024-11-20;5;1;1;;8;NF857215;163,0000;1817,4528;296244,81;163,0000;296244,81
452;2024-12-03;5;1;7;8;;RQ000408;75,0000;1817,4528;136308,96;-75,0000;-136308,96
453;2025-01-29;5;1;7;11;;RQ000409;83,0000;1817,4528;150848,58;-83,0000;-150848,58
454;2025-02-05;5;1;7;7;;RQ000410;45,0000;1817,4528;81785,38;-45,0000;-81785,38
455;2025-02-22;5;1;1;;8;NF710185;203,0000;1833,9661;372295,12;203,0000;372295,12
456;2025-03-25;5;1;8;7;;RQ000411;19,0000;1833,9661;34845,36;-19,0000;-34845,36
457;2025-03-17;5;1;7;3;;RQ000412;19,0000;1833,9661;34845,36;-19,0000;-34845,36
458;2025-03-21;5;1;6;1;;RQ000413;19,0000;1833,9661;34845,36;-19,0000;-34845,36
459;2025-03-06;5;1;7;10;;RQ000414;19,0000;1833,9661;34845,36;-19,0000;-34845,36
460;2025-03-20;5;1;6;2;;RQ000415;19,0000;1833,9661;34845,36;-19,0000;-34845,36
461;2025-04-18;5;1;6;1;;RQ000416;10,0000;1833,9661;18339,66;-10,0000;-18339,66
462;2025-04-15;5;1;7;7;;RQ000417;10,0000;1833,9661;18339,66;-10,0000;-18339,66
463;2025-04-18;5;1;8;5;;RQ000418;10,0000;1833,9661;18339,66;-10,0000;-18339,66
464;2025-04-10;5;1;8;7;;RQ000419;10,0000;1833,9661;18339,66;-10,0000;-18339,66
465;2025-04-22;5;1;8;11;;RQ000420;10,0000;1833,9661;18339,66;-10,0000;-18339,66
466;2025-05-20;5;1;8;6;;RQ000421;21,0000;1833,9661;38513,29;-21,0000;-38513,29
467;2025-05-01;5;1;8;1;;RQ000422;21,0000;1833,9661;38513,29;-21,0000;-38513,29
468;2025-05-01;5;1;8;6;;RQ000423;21,0000;1833,9661;38513,29;-21,0000;-38513,29
469;2025-05-14;5;1;7;1;;RQ000424;21,0000;1833,9661;38513,29;-21,0000;-38513,29
470;2025-06-14;5;1;1;;8;NF639764;229,0000;1840,7362;421528,59;229,0000;421528,59
471;2025-07-11;5;1;8;2;;RQ000425;20,0000;1840,7362;36814,72;-20,0000;-36814,72
472;2025-07-11;5;1;7;9;;RQ000426;20,0000;1840,7362;36814,72;-20,0000;-36814,72
473;2025-07-10;5;1;7;7;;RQ000427;20,0000;1840,7362;36814,72;-20,0000;-36814,72
474;2025-07-28;5;1;8;4;;RQ000428;20,0000;1840,7362;36814,72;-20,0000;-36814,72
475;2025-08-04;5;1;8;6;;RQ000429;7,0000;1840,7362;12885,15;-7,0000;-12885,15
476;2025-08-14;5;1;6;6;;RQ000430;7,0000;1840,7362;12885,15;-7,0000;-12885,15
477;2025-08-26;5;1;7;7;;RQ000431;7,0000;1840,7362;12885,15;-7,0000;-12885,15
478;2025-08-13;5;1;7;10;;RQ000432;7,0000;1840,7362;12885,15;-7,0000;-12885,15
479;2025-08-06;5;1;6;11;;RQ000433;7,0000;1840,7362;12885,15;-7,0000;-12885,15
480;2025-09-25;5;1;7;10;;RQ000434;6,0000;1840,7362;11044,42;-6,0000;-11044,42
481;2025-09-12;5;1;7;3;;RQ000435;6,0000;1840,7362;11044,42;-6,0000;-11044,42
482;2025-09-11;5;1;6;11;;RQ000436;6,0000;1840,7362;11044,42;-6,0000;-11044,42
483;2025-09-09;5;1;8;10;;RQ000437;6,0000;1840,7362;11044,42;-6,0000;-11044,42
484;2025-09-01;5;1;6;5;;RQ000438;6,0000;1840,7362;11044,42;-6,0000;-11044,42
485;2025-10-09;5;1;7;11;;RQ000439;87,0000;1840,7362;160144,05;-87,0000;-160144,05
486;2025-11-03;5;1;1;;8;NF804299;232,0000;1839,5648;426779,03;232,0000;426779,03
487;2025-11-13;5;1;8;3;;RQ000440;25,0000;1839,5648;45989,12;-25,0000;-45989,12
488;2024-09-26;5;2;8;2;;RQ000441;3,0000;1818,6300;5455,89;-3,0000;-5455,89
489;2024-09-13;5;2;6;7;;RQ000442;3,0000;1818,6300;5455,89;-3,0000;-5455,89
490;2024-09-03;5;2;6;5;;RQ000443;3,0000;1818,6300;5455,89;-3,0000;-5455,89
491;2024-10-09;5;2;6;8;;RQ000444;26,0000;1818,6300;47284,38;-26,0000;-47284,38
492;2024-11-14;5;2;8;12;;RQ000445;8,0000;1818,6300;14549,04;-8,0000;-14549,04
493;2024-11-01;5;2;6;11;;RQ000446;8,0000;1818,6300;14549,04;-8,0000;-14549,04
494;2024-11-01;5;2;7;4;;RQ000447;8,0000;1818,6300;14549,04;-8,0000;-14549,04
495;2024-11-21;5;2;1;;8;NF931145;174,0000;1834,9089;319274,15;174,0000;319274,15
496;2024-12-09;5;2;6;11;;RQ000448;39,0000;1834,9089;71561,45;-39,0000;-71561,45
497;2024-12-03;5;2;7;6;;RQ000449;39,0000;1834,9089;71561,45;-39,0000;-71561,45
498;2025-01-30;5;2;6;8;;RQ000450;15,0000;1834,9089;27523,63;-15,0000;-27523,63
499;2025-01-02;5;2;7;10;;RQ000451;15,0000;1834,9089;27523,63;-15,0000;-27523,63
500;2025-02-07;5;2;6;5;;RQ000452;34,0000;1834,9089;62386,90;-34,0000;-62386,90
501;2025-02-14;5;2;6;10;;RQ000453;34,0000;1834,9089;62386,90;-34,0000;-62386,90
502;2025-02-27;5;2;1;;8;NF778675;176,0000;1831,6772;322375,19;176,0000;322375,19
503;2025-03-28;5;2;7;12;;RQ000454;23,0000;1831,6772;42128,58;-23,0000;-42128,58
504;2025-03-14;5;2;8;10;;RQ000455;23,0000;1831,6772;42128,58;-23,0000;-42128,58
505;2025-04-22;5;2;8;12;;RQ000456;11,0000;1831,6772;20148,45;-11,0000;-20148,45
506;2025-04-17;5;2;8;7;;RQ000457;11,0000;1831,6772;20148,45;-11,0000;-20148,45
507;2025-04-29;5;2;8;1;;RQ000458;11,0000;1831,6772;20148,45;-11,0000;-20148,45
508;2025-04-16;5;2;7;8;;RQ000459;11,0000;1831,6772;20148,45;-11,0000;-20148,45
509;2025-04-09;5;2;6;6;;RQ000460;11,0000;1831,6772;20148,45;-11,0000;-20148,45
510;2025-05-14;5;2;6;6;;RQ000461;1,0000;1831,6772;1831,68;-1,0000;-1831,68
511;2025-05-28;5;2;8;11;;RQ000462;1,0000;1831,6772;1831,68;-1,0000;-1831,68
512;2025-05-02;5;2;6;3;;RQ000463;1,0000;1831,6772;1831,68;-1,0000;-1831,68
513;2025-06-16;5;2;6;12;;RQ000464;2,0000;1831,6772;3663,35;-2,0000;-3663,35
514;2025-06-10;5;2;6;3;;RQ000465;2,0000;1831,6772;3663,35;-2,0000;-3663,35
515;2025-06-19;5;2;6;10;;RQ000466;2,0000;1831,6772;3663,35;-2,0000;-3663,35
516;2025-06-06;5;2;7;2;;RQ000467;2,0000;1831,6772;3663,35;-2,0000;-3663,35
517;2025-07-11;5;2;6;1;;RQ000468;6,0000;1831,6772;10990,06;-6,0000;-10990,06
518;2025-08-11;5;2;8;12;;RQ000469;18,0000;1831,6772;32970,19;-18,0000;-32970,19
519;2025-08-07;5;2;6;11;;RQ000470;18,0000;1831,6772;32970,19;-18,0000;-32970,19
520;2025-08-18;5;2;8;7;;RQ000471;18,0000;1831,6772;32970,19;-18,0000;-32970,19
521;2025-08-01;5;2;6;3;;RQ000472;18,0000;1831,6772;32970,19;-18,0000;-32970,19
522;2025-09-06;5;2;1;;8;NF613406;190,0000;1825,0157;346752,98;190,0000;346752,98
523;2025-09-29;5;2;7;8;;RQ000473;16,0000;1825,0157;29200,25;-16,0000;-29200,25
524;2025-09-25;5;2;7;6;;RQ000474;16,0000;1825,0157;29200,25;-16,0000;-29200,25
525;2025-09-03;5;2;6;9;;RQ000475;16,0000;1825,0157;29200,25;-16,0000;-29200,25
526;2025-09-22;5;2;8;3;;RQ000476;16,0000;1825,0157;29200,25;-16,0000;-29200,25
527;2025-10-27;5;2;6;9;;RQ000477;31,0000;1825,0157;56575,49;-31,0000;-56575,49
528;2025-10-03;5;2;6;9;;RQ000478;31,0000;1825,0157;56575,49;-31,0000;-56575,49
529;2025-10-22;5;2;8;10;;RQ000479;31,0000;1825,0157;56575,49;-31,0000;-56575,49
530;2025-11-26;5;2;6;7;;RQ000480;16,0000;1825,0157;29200,25;-16,0000;-29200,25
531;2025-11-11;5;2;8;12;;RQ000481;16,0000;1825,0157;29200,25;-16,0000;-29200,25
532;2025-12-08;5;2;1;;8;NF660333;189,0000;1838,6057;347496,48;189,0000;347496,48
533;2025-12-01;5;2;7;2;;RQ000482;25,0000;1838,6057;45965,14;-25,0000;-45965,14
534;2026-03-03;5;2;7;8;;RQ000483;11,0000;1838,6057;20224,66;-11,0000;-20224,66
535;2026-03-06;5;2;6;12;;RQ000484;11,0000;1838,6057;20224,66;-11,0000;-20224,66
536;2026-03-19;5;2;6;4;;RQ000485;11,0000;1838,6057;20224,66;-11,0000;-20224,66
537;2026-03-02;5;2;7;1;;RQ000486;11,0000;1838,6057;20224,66;-11,0000;-20224,66
538;2026-03-24;5;2;8;10;;RQ000487;11,0000;1838,6057;20224,66;-11,0000;-20224,66
539;2026-04-08;5;2;8;1;;RQ000488;31,0000;1838,6057;56996,78;-31,0000;-56996,78
540;2026-04-03;5;2;7;11;;RQ000489;31,0000;1838,6057;56996,78;-31,0000;-56996,78
541;2026-04-20;5;2;8;6;;RQ000490;31,0000;1838,6057;56996,78;-31,0000;-56996,78
542;2026-04-10;5;2;8;4;;RQ000491;31,0000;1838,6057;56996,78;-31,0000;-56996,78
543;2026-05-14;5;2;1;;8;NF537110;204,0000;1843,0779;375987,89;204,0000;375987,89
544;2026-06-10;5;2;8;12;;RQ000492;14,0000;1843,0779;25803,09;-14,0000;-25803,09
545;2026-06-16;5;2;6;7;;RQ000493;14,0000;1843,0779;25803,09;-14,0000;-25803,09
546;2026-06-18;5;2;6;1;;RQ000494;14,0000;1843,0779;25803,09;-14,0000;-25803,09
547;2026-06-29;5;2;8;1;;RQ000495;14,0000;1843,0779;25803,09;-14,0000;-25803,09
548;2026-06-08;5;2;6;9;;RQ000496;14,0000;1843,0779;25803,09;-14,0000;-25803,09
